"PathwayKey","Database","ID","Description","RNA_setSize","RNA_NES","RNA_pvalue","RNA_padj","RNA_leadingEdge","Protein_setSize","Protein_NES","Protein_pvalue","Protein_padj","Protein_leadingEdge","DirectionPattern","SharedPvalue","SharedFDR","JointPvalue"
"GO CC:GO:0098984","GO CC","GO:0098984","neuron to neuron synapse",443,2.100362628952,1e-10,2.52666666666667e-09,"68585/104001/16438/320119/330914/77097/18222/16647/76965/13175/269180/12176/12386/241568/59033/65945/216831/20346/14270/109676/235086/18798/18479/11496/67826/107831/225875/20742/20979/23969/331461/13497/26875/81904/23821/52389/14802/17762/11941/65114/18386/52398/94223/107065/13823/72685/13690/20404/20168/12388/20977/20616/14000/54376/319504/382253/20964/19281/19266/12569/53623/56637/12380/19085/243547/56258/16646/99371/29867/11928/269994/228998/435145/232227/13829/226180/320712/217692/26556/12217/52163/18040/58235/108100/13518/22249/20907/244310/74513/268882/226251/26413/232370/12325/56149/14704/238205/246317/22631/68942/17755/320127/665113/76886/14807/13383/15481/13869/106947/18607/22333/20320/108073/19280/240057/20541/70530/171180/111173/22784/20503/20273/70546/78808/20355/72555/56013/50997/243764/233067/72003/232975/20848/211323/229521/21960/14810/16800/14265/20965/26414/13642/18391/19277/11518/228139/18578/52882/20336/170935/53611/29816/15569/26409/140723/22629/12288/380684/108069/243725/14824/18717/116837/80749/105853/14433/12300/12168/216028/14815/103967/110893/12568/13405/13542/242274/14812/18693",394,1.3159537934427,0.0106325470604715,0.0727168448388567,"14802/210933/75617/432763/70178/192167/18189/18693/56440/20085/320119/15481/68942/52389/60597/68052/11932/12558/13690/19989/94245/15569/81489/20084/19946/432442/20352/56013/319504/20044/27204/19290/18521/67671/229521/54725/240057/11514/331461/18216/100503670/333605/17762/19896/67579/110893/108155/12034/66049/216169/111173/20742/18483/19283/241568/19266/68097/12387/65114/11308/11991/27050/65945/20510/12386/67891/16592/20408/19988/23859/20541/71228/14810/12380/12064/16341/14814/22631/17274/18386/13542/70530/105853/11840/210274/76886/226251/18481/20907/12569/67826/76808/12794/20965/26413/67115/65019/110355/19655/224105/11519/14704/80749/56508/22784","Both positive",TRUE,FALSE,0.0106325470604715
"GO BP:GO:0007041","GO BP","GO:0007041","lysosomal transport",124,1.8133446291714,0.000141437136733468,0.00457794487467919,"213326/74349/218035/100502841/11765/81904/260302/80743/228545/65114/116733/11776/15239/77573/74374/70297/54376/27057/68505/269523/78287/68299/100102/93711/640524/19156/53331/231580/68942/20660/320191/15481/225326/71732/67028/218699/75669/19349/67166/77963/140723/52120/432486/233979/14824/16004/12300",94,1.46956344977822,0.0108999584548614,0.187284945079072,"14339/15481/68942/67166/74718/17113/22088/76959/76742/320191/67015/224705/77963/71900/12759/260302/73711/65114/11774/208092/66530/11840/67028/19156/225326/19328/15239/16783/234852/54122/74349/53331/116733/193740/57440/68953/16784/11776/75608/11736/269338/66700/213326/73205/71801","Both positive",TRUE,FALSE,0.0108999584548614
"GO CC:GO:0045277","GO CC","GO:0045277","respiratory chain complex IV",26,-2.0746996038145,0.000144176075785865,0.00143796665060113,"12857/110323/12864/12868/12861/12859/12867/20463/17709/78174/407790/17708/17710",14,-1.74689025859909,0.0112809374341134,0.0745795308144161,"67892/12861/12859/84682/12865/12864","Both negative",TRUE,FALSE,0.0112809374341134
"GO MF:GO:0032182","GO MF","GO:0032182","ubiquitin-like protein binding",120,1.46273747170292,0.0115145770458545,0.0976340178679742,"19822/19359/260302/72607/15239/50754/100737/69192/69807/17966/22225/52440/15204/67123/20844/74112/102323/18786/18854/216810/93836/56541/233805/16468/114893/50995/66724/21665/75234/16151/26409/224111/22223/67561/93841/108159/11797/217365/70238/66870/17999/21968",83,1.50463895470875,0.00896202184491153,0.122929066306036,"56812/67116/14084/93765/23802/22088/66870/75452/52440/24105/18854/103841/19359/76577/260302/68149/73711/54473/102323/106039/18412/224111/50933/386649/76863/18786/66914/12237/217379/15239/217365/72607/68818/26409/103784/11797","Both positive",TRUE,FALSE,0.0115145770458545
"GO BP:GO:0140053","GO BP","GO:0140053","mitochondrial gene expression",166,-1.43164516597493,0.0115479016657753,0.116126790612644,"105787/67270/68611/67417/66121/66163/28028/74600/94061/68735/68565/56282/94254/69527/545725/234384/66407/79044/50529/68463/94066/67267/67707/68836/67681/70556/66047/15108/68499/66230/78523/59016/66292/66416/107732/64660/99045/14548/66845",134,-1.50365002547915,0.0045362112350924,0.116912932588166,"70120/218506/52443/12261/70207/64659/72416/70560/67212/229487/56280/67036/66399/233870/232536/68463/107734/94067/12628/69956/68626/109093/67681/99045/57312/107733/68537/68550/75619/76563/102060/66121/64660/102436/381314/27397","Both negative",TRUE,FALSE,0.0115479016657753
"GO BP:GO:0016197","GO BP","GO:0016197","endosomal transport",238,1.68087877063981,5.42749291221746e-05,0.00219312197675844,"68192/54411/67300/231876/216831/13191/94178/100502841/66964/217342/229227/223593/270192/107338/260302/80743/228359/65114/68365/116733/11776/15239/74374/70297/268451/230597/53869/213760/20614/77975/225861/216131/68505/66725/243547/269523/78287/11981/103724/380752/104831/104303/70834/68299/11845/194590/15194/99696/18711/80877/234593/56149/666173/70294/74006/68942/20844/320473/73288/20660/236266/13859/237858/76561/252870/111173/56389/381201/70546/30930/67028/67581/54638/75089/19349",182,1.43514698982788,0.0120163103441251,0.201012467001912,"17846/56433/11769/56440/68942/73288/67166/76959/76742/54411/67282/380752/19326/99889/228960/100226/224705/69178/103724/330401/111173/260302/77407/73711/28084/68365/65114/69091/11845/54638/53612/208092/106039/27681/211499/69150/66530/17274/53330/70294/209131/67804/67028/11981/68328/319277/27008/228359/235442/19346/68192/19328/66914/70829/68449/15239/14533/77975/28006/53869/245886/97761/266781/252870/234852/226089/116733/66201/233489/23790/57440/13185/72183/68953/67213/319642/11776/66964/66508/75608/11736/98878/58244/269338/20844/70546/66700","Both positive",TRUE,FALSE,0.0120163103441251
"KEGG:mmu05323","KEGG","mmu05323","Rheumatoid arthritis",75,1.53732116403306,0.0120411351727228,0.0556110321792854,"108664/11975/54411/66335/11966/11984/11972/11973/21943/21934/21809/12487/73834/140494/114143/76252/20293/11964/14969/66237/14960/16193/13038/16994/11600",18,1.86990283726901,0.00454644460782335,0.0528734669206123,"15894/11972/11975/54411/73834/66144/11973/11984/11966/66290/66237/108664/16173","Both positive",TRUE,FALSE,0.0120411351727228
"KEGG:mmu05022","KEGG","mmu05022","Pathways of neurodegeneration - multiple diseases",461,-1.31699883867875,0.012851736148576,0.0585838881577947,"67847/12334/20192/14369/66916/12857/19185/407785/230075/110323/66052/68118/237806/70316/12864/26396/13063/19170/17274/14366/15461/74153/64704/11951/12370/50873/20655/26443/67264/12868/12861/67414/17993/381917/16572/66594/67530/19167/212398/18033/17706/14799/66152/19353/56087/66218/11783/17991/104130/68922/71679/12005/68342/12859/22272/67130/67819/15108/12867/16973/67126/54405/26441/68375/66576/78330/110083/66495/11957/68198/66414/16439/327954/22416/22195/66091/20463/22186/67184/17721/22213/66416/330355/67151/67942/54152/17717/17709/78174/16573/17720/407790/17719/19175/12015/66377/17705/17722/17708/17716/75563/75600/17710/17718/75406/68202/73710/17711/78294",311,-1.35064172227926,0.00841715963186562,0.0795893398628424,"14778/18795/13063/11949/67126/100504663/18751/11740/11789/66043/67680/12287/140499/12359/12861/68202/66576/53623/641376/12289/215114/22145/12859/72900/110616/16573/18803/26442/68349/22428/67130/22195/71679/56480/84682/170731/23805/18391/22273/11946/12865/215999/12122/66725/26400/225887/68342/20191/67264/22335/18750/19697/22030/56717/19167/75669/16438/15194/16439/12323/329015/12288/217695/66916/109880/12334/22334/53333/17995/11739/26414/227197/11783/68375/66218/12864/22201/78330/66945/11950/74764/226646/22333/75406","Both negative",TRUE,FALSE,0.012851736148576
"GO BP:GO:0048193","GO BP","GO:0048193","Golgi vesicle transport",276,1.70190728606685,5.62980956928842e-05,0.00225955293460367,"234678/17918/69162/218035/66964/11765/12847/20742/66994/30960/68861/270192/107338/13047/52028/260302/16558/76510/68365/11776/18759/320714/97484/338366/70297/67458/66629/360013/213760/216131/66482/68505/320615/66725/269523/78287/20333/11981/54189/99371/102058/338320/104303/19324/75964/54161/16834/69940/99683/67542/15194/231580/17912/66352/72772/218811/68137/27054/66975/98710/20660/67727/102339/54214/231070/18777/67456/233824/75841/226744/66913/56041/56389/22318/226791/99412/67475/54638/58178/18195/75089/52639/68166/26951/235416/50907/20336/53611/78610/67511/217449/240756/328778/26554/109181/75581/78891/89867/20661/70349/11735/12684/27277/19346/67898/56418",226,1.36236679385648,0.0128683891034148,0.208653108724752,"68581/56494/19159/17846/56433/20333/56440/67830/19338/60409/59042/245828/30960/67458/66682/102058/53620/234678/67015/224705/11778/97484/76308/20334/233824/224630/11844/67023/20742/93739/260302/68365/71116/67916/107371/56447/210148/102339/54638/53612/52028/56334/106039/11842/50850/12282/66191/103694/17274/27277/67397/53330/11840/67898/78232/67456/67804/11981/66366/68328/235442/19346/75841/19328/69940/50797/70829/56350/77371/338320/76332/16668/14694/97761/66397/68090/16783/338366","Both positive",TRUE,FALSE,0.0128683891034148
"GO BP:GO:0016050","GO BP","GO:0016050","vesicle organization",353,2.07809381350373,1e-10,4.22933333333333e-08,"108664/11975/54411/11775/66335/74349/20910/69162/235567/12287/218035/19339/11966/232664/27062/67826/11765/110380/223593/20979/30960/104015/107338/94090/18472/228545/76510/68365/116733/64933/11776/213211/18759/320714/22178/338366/67141/12889/12725/11972/69470/20616/66629/11973/360013/53869/214459/70495/20614/20698/11764/71982/216131/20983/18457/20333/19275/11773/99371/102058/434246/20362/15463/19324/75964/73834/209086/140494/51795/99683/22249/20907/13429/235415/13446/53331/18711/56398/218811/666173/27054/66975/68942/20844/209018/320191/67727/116838/276920/231070/76252/225326/237858/235627/56216/11826/108083/18784/71732/67474/11964/56041/20170/111173/12721/56389/72961/22318/66237/67028/84095/19349/67753/229521/18718/114128/18571/382018/74104/252903/216238/50907/67166/668155/77963/53604/53611/56175/78610/26903/67511/116837/217449/240756/237625/214105/237336/12043/103967/26554/16952/20194/69481/75581/89867/20661/11767/232946/12684/21968/60510/100226/67898",246,1.38316920803421,0.0134961018934517,0.212126206690085,"68581/56494/14339/117197/11972/11769/20333/68942/67166/60409/235415/11975/245828/94245/56398/22088/76959/30960/54411/216238/320191/66682/102058/73834/228960/20971/71982/100226/66144/229521/77963/11778/20334/12890/330401/111173/19345/232946/68365/12721/11774/64933/11973/53612/208092/11767/238988/17274/214459/18412/53330/11840/67898/78232/67028/20907/11775/68328/225326/67826/319277/235442/13446/19328/11966/14533/77371/53869/20617/103967/245886/16952/66397/52898/338366/12725/234852/19344/232286/74349/18759/53331/231760/116733/66975/66290/233489/23790/68953/66237/72961/108664/69017/11776/229593/74104/20194/66508/75608/66226/11816","Both positive",TRUE,FALSE,0.0134961018934517
"GO CC:GO:0010008","GO CC","GO:0010008","endosome membrane",305,1.33444838308459,0.0138031792341938,0.0591119201102763,"54411/76686/235567/218035/11827/22201/223593/17533/245860/80743/228359/16510/65114/116733/11776/65112/72993/22178/331004/74374/12725/170639/11977/20616/268451/18174/52662/230597/70495/20698/71982/72160/271564/11981/381269/268878/104886/11845/56807/76161/319740/53331/18711/231125/17912/67123/68942/22785/69981/18807/107767/107221/76295/11749/14969/23970/70546/15006/30930/67028/84095/218699/12727/19349/52639/76108/14960/114128/107305/15039/74104/12306/75766/216238/16835/219024/53611/236794/72175/233979/18717/16004/192663/22365/98878/56214/69150/74012/271457",205,1.58165270228954,0.000500190782242739,0.00744033788586074,"56494/22365/70178/56440/76108/68942/74718/19335/104886/22088/76959/68576/54411/67282/216238/18174/56214/80876/56807/19326/20529/330192/71982/73218/100226/74012/252972/231125/271457/56692/69178/216169/77407/73711/28084/107305/65114/11845/20510/69981/53612/208092/27681/66082/69150/69582/66530/17274/53330/80718/19353/216344/67804/67028/11981/319277/27008/24045/228359/19328/76161/66914/28006/13033/52348/23970/107767/266781/16783/12725/234852/76295/54122/53331/116733/76686/23790/57440/72183/72925/68953/67213/16784/234729/66141/11776/74104/66508/72175/75608","Both positive",TRUE,FALSE,0.0138031792341938
"GO MF:GO:0016651","GO MF","GO:0016651","oxidoreductase activity, acting on NAD(P)H",64,-1.86525838562016,0.000253440981786341,0.00542897260984426,"17969/72900/66916/50493/109754/109857/17993/72017/210009/78797/234309/17991/28200/14263/67880/17721/17717/17720/17719/17722/17716/17718/75406",36,-1.63120233910548,0.0140057698471876,0.165677636119224,"26926/78797/66108/67273/109857/13110/234309/72900/68349/225887/11699/67880/66916/17995/266690/227197/226646/75406","Both negative",TRUE,FALSE,0.0140057698471876
"GO CC:GO:0070382","GO CC","GO:0070382","exocytic vesicle",279,2.31255791898705,1e-10,2.52666666666667e-09,"108664/11975/54411/11980/67300/234678/229706/59033/17918/66335/19276/13002/20527/19339/11827/16570/11966/56017/67826/20979/64176/11820/23821/59287/245860/94090/20972/11984/18386/68365/100503185/83431/20404/12725/11972/26754/20977/240332/20616/104082/11973/20964/228355/70495/20614/64051/20698/223604/72160/20983/66725/20333/75734/70612/12217/73834/140494/56807/22249/20907/13429/16000/235415/13446/53331/235380/67295/244049/68666/21823/74006/320127/13383/15481/218038/76252/107767/22333/67903/99738/19280/83671/67474/11964/171180/111173/72961/22784/22318/56526/66237/84095/78808/72003/12727/19349/229521/18951/14810/20965/382018/18578/11789/20336/53611/69908/67511/19894/105853/328778/22365/80976/13405/271457/14812/18693/11772/15893/67774/19346/60510/100226/22334/20518",224,1.3838885681055,0.016311369388943,0.0970526478642108,"18166/22365/11972/20333/18693/19341/15481/60409/67774/235415/11975/94245/218038/54411/229706/56807/432442/19326/73834/234678/20974/228960/27204/100226/66144/229521/54725/271457/22393/17306/19063/52551/111173/19345/80976/77407/68365/19342/11973/53612/23859/14810/12064/17274/54526/18386/64051/105853/80718/11984/54393/17380/20907/20527/68328/17357/67826/20965/67903/235442/236643/19164/13446/19346/19328/11966/13002/22784/19276/67808/381979/20617/70612/107767/11980/16783/12725/53420/12757/19280/140919/11820","Both positive",TRUE,FALSE,0.016311369388943
"GO BP:GO:0098876","GO BP","GO:0098876","vesicle-mediated transport to the plasma membrane",153,1.82424996329395,3.94989418837713e-05,0.00168175360611171,"54411/234678/231876/65945/216831/100502841/67826/229227/20742/52028/260302/228359/65114/68365/15239/12889/268451/66629/53869/213760/20614/66482/68505/243547/11981/54189/99371/380752/102058/104831/68299/11845/69940/99696/66352/234593/56149/666173/73288/20660/54214/18777/237858/76561/56216/226744/22318/226791/70546/30930/54638/18195/19349",124,1.42019564749148,0.0179300549008228,0.249949476023106,"17846/56433/73288/76742/54411/102058/380752/53620/19326/234678/228960/100226/224705/20742/260302/77407/68365/65114/11845/65945/107371/20510/54638/52028/106039/27681/69150/17274/53330/209131/11981/68328/67826/27008/228359/235442/19328/69940/70829/15239/56350/53869/16668/14694/245886","Both positive",TRUE,FALSE,0.0179300549008228
"GO BP:GO:1903050","GO BP","GO:1903050","regulation of proteolysis involved in protein catabolic process",227,1.33826541069901,0.0191534433925586,0.161153109923596,"56736/26419/59025/26420/13000/19359/20588/72607/13666/269695/27373/74374/14083/50754/19211/71472/218215/414872/56637/56207/22225/66725/269523/12234/110616/78933/22410/53323/238896/14198/23806/101118/268291/22284/13645/214254/74841/14466/54609/74244/108143/75841/13132/252870/18023/67903/18854/71999/228769/56085/54638/106042/14265/170823/22215/237339/231600/94190/19192/216157/225131/75234/237353/330863/71492/75788/67269",136,1.48154121004361,0.011920564408531,0.200166144026583,"56812/17025/17846/24086/237500/57320/101118/11836/18854/66498/53323/228769/56438/102122/22393/100503670/12759/52551/56085/108155/19359/26420/213539/93739/15516/56207/14083/66193/20115/170930/54638/54609/93687/224619/70620/11983/26419/19192/53312/67903/19164/75841/65019/68034/72607/94190/59029/108143/14694/68135/15511/28075","Both positive",TRUE,FALSE,0.0191534433925586
"GO CC:GO:0070069","GO CC","GO:0070069","cytochrome complex",37,-2.29730838786795,6.76653270529147e-06,0.000102580635812219,"12857/110323/12864/12868/12861/66594/67530/66152/12859/22272/12867/107197/66576/20463/17709/78174/407790/17708/17710/17711",24,-1.65386466829164,0.0199593490660881,0.109491731303872,"12861/66576/12859/84682/22273/12865/12864","Both negative",TRUE,FALSE,0.0199593490660881
"GO CC:GO:0008021","GO CC","GO:0008021","synaptic vesicle",257,2.36945088121489,1e-10,2.52666666666667e-09,"108664/11975/54411/11980/67300/234678/229706/59033/17918/66335/19276/13002/20527/19339/16570/11966/56017/67826/20979/64176/11820/23821/59287/245860/94090/20972/11984/18386/68365/100503185/83431/20404/12725/11972/26754/20977/240332/20616/104082/11973/20964/228355/70495/20614/64051/20698/223604/72160/66725/20333/75734/70612/12217/73834/140494/56807/22249/20907/13429/235415/13446/53331/235380/67295/244049/68666/21823/74006/320127/13383/15481/218038/76252/107767/22333/67903/99738/19280/67474/11964/171180/111173/72961/22784/22318/56526/66237/84095/78808/72003/12727/19349/229521/18951/14810/20965/382018/18578/11789/20336/53611/69908/67511/19894/105853/328778/22365/13405/271457/14812/18693/11772/15893/67774/60510/100226/22334/20518",212,1.37794548633599,0.0202421688124804,0.109491731303872,"18166/22365/11972/20333/18693/19341/15481/60409/67774/235415/11975/94245/218038/54411/229706/56807/19326/73834/234678/20974/228960/27204/100226/66144/229521/54725/271457/22393/17306/19063/52551/111173/19345/77407/68365/19342/11973/53612/23859/14810/12064/17274/18386/64051/105853/80718/11984/54393/17380/20907/20527/68328/17357/67826/20965/67903/235442/19164/13446/19328/11966/13002/22784/19276/67808/381979/20617/70612/107767/11980/16783/12725/53420/12757/19280/140919/11820/19344/20404/53331/66290/67295/233489","Both positive",TRUE,FALSE,0.0202421688124804
"GO BP:GO:0034976","GO BP","GO:0034976","response to endoplasmic reticulum stress",259,1.32029586222954,0.0205785803665217,0.166944391106412,"16438/56228/63913/18708/27403/59025/26408/74126/11820/17973/72607/13666/269695/208643/230249/320011/68292/26754/71472/58801/230815/223455/20338/56637/66725/269523/110616/233038/53323/74143/19255/51795/56807/17156/19418/26943/19053/12364/53357/63958/12125/74006/69187/54609/69232/16145/75841/75212/18023/18854/66861/56085/14251/69065/76299/233040/50527/13205/72053/16334/216440/320709/216157/224109/16151/14827/226641/67878/17118/12367/66967/12043/108159/26926/140630/217365/227619/70551",159,1.5234299295842,0.00420854539333217,0.110393383009713,"56812/14792/70231/237500/57320/14084/22230/12317/23802/66212/67890/76299/226144/12304/56807/14828/74126/18854/53323/74840/56709/22027/64295/22393/26943/12330/12759/52551/56085/20338/76577/223455/68292/14827/71853/230904/26408/56334/18709/27103/12282/54609/66530/14251/69038/67397/19255/68944/66073/69232/65964/208643/66967/67089/75841/72736/217365/72607/320011/641340/244373/67812/230903/67163/22213/11820/100037258/17118","Both positive",TRUE,FALSE,0.0205785803665217
"GO CC:GO:1902911","GO CC","GO:1902911","protein kinase complex",142,1.5062184014413,0.00648293878412273,0.0323293920945068,"11479/108079/26408/16150/227154/13000/12995/18759/12447/12569/12572/19085/66354/19084/57261/12283/12575/51897/12448/12421/26367/18749/110094/19079/111173/16969/13871/108097/72149/269275/22241/12570/16151/26409/18538/78610/26365/67974/58864/12568/77976/14885/16001/381393/22115/16337/66671",80,1.4659088765663,0.020766032003423,0.111313414793123,"18647/108097/19079/13871/16001/102093/12995/105787/66354/18682/68118/218460/111173/72949/68961/77976/51813/26408/18679/11480/227154/12569/19184/13001/237782/26409/93742/12283/16150/20869/18759/18749/22241/12455/12421","Both positive",TRUE,FALSE,0.020766032003423
"GO BP:GO:0051968","GO BP","GO:0051968","positive regulation of synaptic transmission, glutamatergic",41,1.65897652386308,0.00542435276482316,0.0705165859427011,"20910/216856/19699/81904/243931/14802/12426/54376/26564/11516/226407/21960/14810/140723/12300/14812/192167",29,1.51709276669686,0.0208118217312609,0.270553682506391,"14802/192167/18189/94245/14810/14814/210274/216856/12426","Both positive",TRUE,FALSE,0.0208118217312609
"KEGG:mmu04514","KEGG","mmu04514","Cell adhesion molecule (CAM) interaction",149,1.45823731511388,0.0109243473610207,0.0533279372993159,"16410/76965/241568/12805/94332/320840/13052/216856/245446/17968/102657/12560/80883/319504/12562/19266/12550/18566/71908/12487/58235/17528/12737/19274/53321/18190/19280/171171/14969/20340/100529082/15006/14960/21367/15039/269116/270152/16728/54167/12511/100039801/64945/192167/14961/19268/20612/12561/18191/239931/12483/75409/15040/20969/15000/12490",74,1.46984848899144,0.0210460383745387,0.150192182945572,"19274/192167/18189/15894/12558/94332/245446/19264/64945/319504/15896/20971/16410/54725/241568/19266","Both positive",TRUE,FALSE,0.0210460383745387
"GO BP:GO:0009069","GO BP","GO:0009069","serine family amino acid metabolic process",34,-1.87657557585218,0.00282225693062421,0.0433520531909927,"14711/107146/108156/108037/17986/13361/246221/12012/107869/14598/100678/257635/20768/50493/246277/68133/434437/107272/20425/12411/104174/236539",24,-1.62695613570268,0.0219350477380294,0.277823047493384,"12411/20768/108156/232078/100678/107272/14629/104174/434437/14450","Both negative",TRUE,FALSE,0.0219350477380294
"GO BP:GO:0006123","GO BP","GO:0006123","mitochondrial electron transport, cytochrome c to oxygen",18,-2.09986982438674,0.000325194662824181,0.00856031095832615,"12857/13063/12868/12861/12859/12867/20463/17708/17710",11,-1.61914319972917,0.0229471205862538,0.284240928569048,"215951/13063/12861/12859/84682/12865","Both negative",TRUE,FALSE,0.0229471205862538
"GO BP:GO:1990542","GO BP","GO:1990542","mitochondrial transmembrane transport",59,-1.69727606438715,0.00389272744243909,0.0548788064329636,"208638/52838/67952/22228/71701/22229/641376/76137/66148/246696/14057/75266/67713/66972/66525/230810/66169/53600/67105/68514/100042179/94279/68066/71803/67067/11651/67681/70556/69029/22117/94282/20512",45,-1.50478364529007,0.0246537578802077,0.294984505278075,"70556/22117/76137/641376/216001/74143/78830/215999/67067/67681/52838/53333/50799/69029/22333/78506","Both negative",TRUE,FALSE,0.0246537578802077
"GO BP:GO:0006891","GO BP","GO:0006891","intra-Golgi vesicle-mediated transport",29,1.55239854741261,0.0248824088162422,0.188613770135445,"12847/270192/13047/97484/216131/54161/16834/67542/102339/233824/18195/53611/70349/27277/19346",27,1.5835474953839,0.0167179984054287,0.244037827015065,"56494/19338/59042/97484/233824/93739/56447/102339/53612/27277/19346/50797/76332","Both positive",TRUE,FALSE,0.0248824088162422
"GO BP:GO:0099558","GO BP","GO:0099558","maintenance of synapse structure",28,1.67595409787941,0.0122538007498824,0.120052276924807,"20346/19339/12405/72993/12404/16416/11845/116838/240057/111173/94190/319387/14824/192167/20661/238988",24,1.51568932437241,0.0261799135276346,0.303017119237609,"210933/192167/18189/54725/240057/111173/16416/11845/23859/238988/319387","Both positive",TRUE,FALSE,0.0261799135276346
"KEGG:mmu04966","KEGG","mmu04966","Collecting duct acid secretion",25,1.81859085712539,0.00335523145912944,0.0222204951349893,"11975/66335/11966/11984/11972/11973/73834/140494/76252/11964/66237",14,1.64321743786023,0.0266961936512423,0.177176303962449,"11972/11975/73834/66144/11973/11984/11966/66290/66237","Both positive",TRUE,FALSE,0.0266961936512423
"GO BP:GO:0009070","GO BP","GO:0009070","serine family amino acid biosynthetic process",14,-1.6806981544938,0.0228287743074161,0.176952376627635,"108156/108037/13361/107869/14598/100678/20768/107272/20425/12411/236539",11,-1.60029084014232,0.0272835018270496,0.311721040204409,"14598/109079/12411/20768/108156/100678/107272","Both negative",TRUE,FALSE,0.0272835018270496
"GO CC:GO:0098850","GO CC","GO:0098850","extrinsic component of synaptic vesicle membrane",22,1.92337236108411,0.00239330542887177,0.0141728555866,"108664/67300/66335/11966/11973/20964/73834/13446/218038/67474/11964/66237/20965",21,1.55917303396576,0.0284302322725644,0.143355832221829,"218038/73834/27204/66144/52551/11973/20965/13446/11966/67808/66290/66237/108664","Both positive",TRUE,FALSE,0.0284302322725644
"GO CC:GO:0045259","GO CC","GO:0045259","proton-transporting ATP synthase complex",20,-1.94572499202735,0.00115525005407294,0.00818392094380644,"70257/11951/57423/17706/27425/71679/67126/11957/67942/66477/17705",15,-1.68491047827438,0.0289054049690991,0.144527024845496,"28080/66477/11949/67126/66043/71679/11946/68055/11958/11950","Both negative",TRUE,FALSE,0.0289054049690991
"GO BP:GO:0009100","GO BP","GO:0009100","glycoprotein metabolic process",341,1.44656392725192,0.00239620923409334,0.0391792561368252,"107895/99011/56228/240119/268510/50785/15476/68059/56846/54616/20454/17309/27403/69352/14042/26879/78923/59287/76055/244745/71685/80286/18795/320011/68292/17381/195646/94229/11977/333424/230815/66629/233781/211673/233038/14348/26878/19324/12156/67422/59031/83398/100910/14347/23956/17156/16000/56398/225742/380959/17158/14584/278279/68169/14538/74653/16147/94192/232313/233824/15450/20442/57783/54128/14537/16795/218271/99412/240725/15251/76299/16430/242291/243853/71797/68304/56336/233040/12824/319415/272411/270049/20440/234356/57357/72043/54710/52120/56175/328779/432486/24047/64580/331026/108902/66967/109901/12043/227619/70551/11595/108150/70484/109181",135,1.36934374550085,0.0315242569171757,0.34349651283833,"13478/212996/237500/380959/76299/56398/64294/74498/215015/20454/68563/26879/217364/68273/21664/19089/69352/242291/76308/233824/73836/108155/14348/224143/66357/68292/12387/110173/57357/230904/20014/102580/69038/76051/16795/13480/66967/16430/19164/11881/57377/23908/320011/22235/13200/67075/109154/328572/29858/230903/66175/94229","Both positive",TRUE,FALSE,0.0315242569171757
"GO BP:GO:0015824","GO BP","GO:0015824","proline transport",14,1.92550329654035,0.00266247675138297,0.041808793343499,"229706/215335/240332/102680/67760",10,1.57275009074253,0.0317743420825722,0.34349651283833,"17254/103098/215335/229706/55963","Both positive",TRUE,FALSE,0.0317743420825722
"GO BP:GO:0007033","GO BP","GO:0007033","vacuole organization",218,1.73883124733766,2.64162981798945e-05,0.00122861628637536,"98732/228361/74349/11938/94178/73658/56717/14042/223593/245860/11984/80743/228545/65114/68365/116733/77573/75909/70495/15944/64113/66725/20333/19324/76559/51795/54636/11909/18711/80877/17158/71742/21821/14466/209446/74302/68942/54609/51897/74244/67526/320191/67727/170731/16145/12421/225326/76561/108083/18784/71732/214063/227738/12721/56085/225020/226407/13641/67028/117150/216742/19349/52639/18718/114128/14421/22241/242557/67166/77963/56318/11432/67443/432486/72175/233979/14824/75788/74438",149,1.38443098488809,0.032372265240463,0.347472764675478,"67526/214063/67841/14339/20333/68942/67166/19338/66615/229722/19335/76959/320191/76932/215890/100226/77963/26889/76308/71900/18704/19063/56085/68118/57436/93739/68365/12721/65114/11774/29810/208092/110147/69150/54609/11840/11984/209131/11432/67028/386649/225326/19164/64143","Both positive",TRUE,FALSE,0.032372265240463
"KEGG:mmu01200","KEGG","mmu01200","Carbon metabolism",115,-1.41138505349954,0.0323970753739499,0.120972058045281,"66052/100678/103988/257635/18770/11532/108682/68133/230163/76615/434437/73724/79459/170718/107272/227095/75731/20425/11676/68738/66904/17850/269951/93747/14661/104174/21351/104776/224530/11429/14120/236539/15277",82,-2.23521717399635,4.50055313657355e-07,3.61676264316923e-05,"17448/15929/66904/67680/13885/12359/18655/11532/15275/107029/110208/14381/11409/67834/13807/66171/100678/107272/11429/14719/18648/20916/18293/66646/104174/56451/18642/18746/227095/11674/109264/434437/56421/18641/66945/13382/12974","Both negative",TRUE,FALSE,0.0323970753739499
"GO MF:GO:0048038","GO MF","GO:0048038","quinone binding",14,-1.6625967768449,0.0241350639140306,0.148084990145886,"66841/56749/59010/11754/27973/234309/17719/75406",11,-1.63487339560737,0.032619820832629,0.310951503119958,"27973/234309/59010/11754/56749/66841/226646/75406","Both negative",TRUE,FALSE,0.032619820832629
