"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0120162","positive regulation of cold-induced thermogenesis",35,0.24403343109109,0.891779321132239,0.636998254799302,0.964306686826318,0.892098460559045,1472,"tags=29%, list=20%, signal=23%","15183/108097/19079/16001/333050/108155/67460/16592/68614/21833","GO BP","Proteomics","Positive","GO BP:GO:0120162"
"GO:0072665","protein localization to vacuole",63,0.220090333063418,0.90655616788829,0.637096774193548,0.964306686826318,0.892098460559045,2341,"tags=37%, list=32%, signal=25%","15481/74718/17113/68576/330192/12759/260302/28084/107305/11774/27681/18412/72825/225326/66914/15239/52348/70394/116733/16784/15944/11776/66508","GO BP","Proteomics","Positive","GO BP:GO:0072665"
"GO:0060122","inner ear receptor cell stereocilium organization",15,-0.283858212151817,-0.870001593640709,0.637130801687764,0.964306686826318,0.892098460559045,1819,"tags=33%, list=25%, signal=25%","11941/76260/193385/102502/624224","GO BP","Proteomics","Negative","GO BP:GO:0060122"
"GO:0030217","T cell differentiation",99,-0.188749653509926,-0.922291803683099,0.637142857142857,0.964306686826318,0.892098460559045,1580,"tags=25%, list=22%, signal=20%","18762/11909/20663/328365/11789/105855/64930/12400/19419/56456/239985/20851/277360/66993/16859/58208/56717/94176/109880/58240/214162/59009/107568/18605/77044","GO BP","Proteomics","Negative","GO BP:GO:0030217"
"GO:0035967","cellular response to topologically incorrect protein",58,0.221241887456576,0.899880665985885,0.63739837398374,0.964342713233587,0.892131789273761,1401,"tags=22%, list=19%, signal=18%","22230/23802/14828/56709/22393/29810/71853/76594/56334/27103/19255/70294/69232","GO BP","Proteomics","Positive","GO BP:GO:0035967"
"GO:0098542","defense response to other organism",390,0.17767183187225,0.943073196971807,0.63777490297542,0.964342713233587,0.892131789273761,2036,"tags=29%, list=28%, signal=22%","67526/12928/223664/22353/12539/20085/15481/93765/11829/22230/67166/20597/80385/69459/80912/68038/19264/67767/14082/80876/66645/19946/24105/18854/72354/20779/53323/56403/72179/18521/319278/52055/229521/12978/54725/18176/26943/54445/56085/12034/215707/22121/171429/17319/225913/68365/54473/12177/12721/26939/110651/69091/11845/11774/76497/26408/56496/54131/66713/18983/74117/27103/69582/22631/12262/15519/14251/74998/93687/96935/19255/53330/72029/16423/26412/26419/72508/12260/66854/20312/19328/66315/14469/211948/223723/81702/66271/56213/211007/15331/217365/20617/11491/26409/16952/26417/23881/16783/14109/11640/11793/74411/58809/19280/15959/18477/11820/12491/18760/11545/73242/20202/232286/13052","GO BP","Proteomics","Positive","GO BP:GO:0098542"
"GO:0006836","neurotransmitter transport",170,0.189972376637864,0.921569776480818,0.637906647807638,0.964342713233587,0.892131789273761,1491,"tags=21%, list=21%, signal=17%","65106/18166/192167/18189/57320/235415/103098/94245/20511/232333/229706/13340/72194/20974/27204/229521/26889/271457/14299/19063/12890/111173/16416/238988/14251/54526/64051/13542/29873/17957/215449/20907/67826/20965/19164/13446","GO BP","Proteomics","Positive","GO BP:GO:0006836"
"GO:0002262","myeloid cell homeostasis",99,0.204081320054507,0.915802905788969,0.638036809815951,0.964342713233587,0.892131789273761,1375,"tags=21%, list=19%, signal=17%","20085/20687/16825/217127/13871/18174/50875/20044/16590/17189/12978/12505/100900/107371/14151/11480/15163/19255/56484/11983/26570","GO BP","Proteomics","Positive","GO BP:GO:0002262"
"GO:0032874","positive regulation of stress-activated MAPK cascade",52,-0.214260736271082,-0.91026102354223,0.638676844783715,0.964981067800344,0.892722343227264,1521,"tags=29%, list=21%, signal=23%","18795/53416/665113/20698/19419/14219/68235/69601/70097/26921/26400/227753/18816/59009/12540","GO BP","Proteomics","Negative","GO BP:GO:0032874"
"GO:0004697","protein kinase C activity",12,-0.274321530499407,-0.784639564749127,0.748201438848921,0.964995257166948,0.868909203869708,1802,"tags=50%, list=25%, signal=38%","18753/18754/320795/18762/18751/18750","GO MF","Proteomics","Negative","GO MF:GO:0004697"
"GO:0019905","syntaxin binding",67,0.202460422805224,0.833031693624357,0.750382848392037,0.964995257166948,0.868909203869708,1434,"tags=22%, list=20%, signal=18%","68581/20333/19341/235415/228960/224705/252972/12890/80976/20740/76608/54526/19255/17957/67826","GO MF","Proteomics","Positive","GO MF:GO:0019905"
"GO:0016763","pentosyltransferase activity",18,0.264824207179608,0.813896451401272,0.750421585160202,0.964995257166948,0.868909203869708,2574,"tags=50%, list=36%, signal=32%","224143/231327/22247/16795/11821/11545/56297/22271/235587","GO MF","Proteomics","Positive","GO MF:GO:0016763"
"GO:0071276","cellular response to cadmium ion",12,0.3194847399324,0.869777413896604,0.639622641509434,0.965144189794369,0.892873250487103,2324,"tags=42%, list=32%, signal=28%","26420/26419/26413/26417/74104","GO BP","Proteomics","Positive","GO BP:GO:0071276"
"GO:0046718","viral entry into host cell",33,0.246308663152494,0.896780336762089,0.639655172413793,0.965144189794369,0.892873250487103,831,"tags=18%, list=11%, signal=16%","17254/20597/80876/16410/252972/16416","GO BP","Proteomics","Positive","GO BP:GO:0046718"
"GO:0032526","response to retinoic acid",33,0.24629612932792,0.896734702608268,0.639655172413793,0.965144189794369,0.892873250487103,2154,"tags=36%, list=30%, signal=26%","64704/19378/17294/66354/234371/23999/24045/14547/17260/22612/19662/215378","GO BP","Proteomics","Positive","GO BP:GO:0032526"
"GO:0007586","digestion",42,0.237521919657923,0.903723198065315,0.640067911714771,0.965144189794369,0.892873250487103,2126,"tags=36%, list=29%, signal=25%","14792/54447/13123/71982/26357/171429/12424/279561/17242/12426/320827/20901/12491/18145/19662","GO BP","Proteomics","Positive","GO BP:GO:0007586"
"GO:0032945","negative regulation of mononuclear cell proliferation",23,-0.258643310656962,-0.884129848428464,0.640091116173121,0.965144189794369,0.892873250487103,1770,"tags=39%, list=24%, signal=30%","320795/16396/19084/193385/22084/170823/67245/16859/208650","GO BP","Proteomics","Negative","GO BP:GO:0032945"
"GO:0050672","negative regulation of lymphocyte proliferation",23,-0.258643310656962,-0.884129848428464,0.640091116173121,0.965144189794369,0.892873250487103,1770,"tags=39%, list=24%, signal=30%","320795/16396/19084/193385/22084/170823/67245/16859/208650","GO BP","Proteomics","Negative","GO BP:GO:0050672"
"GO:0030225","macrophage differentiation",19,0.279929646196658,0.876675961092809,0.640794223826715,0.965666336563627,0.893356298396451,1990,"tags=42%, list=27%, signal=31%","14082/12978/12262/15163/19255/16795/11820/18032","GO BP","Proteomics","Positive","GO BP:GO:0030225"
"GO:0002757","immune response-activating signaling pathway",164,0.190799698505864,0.920113948106864,0.64113475177305,0.965666336563627,0.893356298396451,1611,"tags=25%, list=22%, signal=20%","223664/15481/93765/22230/80912/19264/24105/20779/21838/72179/18176/54445/56085/12034/225913/110651/227059/11845/11774/27050/56496/54131/230126/14251/74998/93687/19255/56715/16423/106957/26419/94185/19164/26413/217715/234695/22217/14469/81702/66271/17260","GO BP","Proteomics","Positive","GO BP:GO:0002757"
"GO:0001910","regulation of leukocyte mediated cytotoxicity",24,0.257084237499139,0.872491109778817,0.6415770609319,0.965666336563627,0.893356298396451,634,"tags=17%, list=9%, signal=15%","12928/19264/14082/54725","GO BP","Proteomics","Positive","GO BP:GO:0001910"
"GO:0098693","regulation of synaptic vesicle cycle",17,-0.278182555858648,-0.869150477381914,0.641592920353982,0.965666336563627,0.893356298396451,480,"tags=24%, list=7%, signal=22%","102866/14745/69938/231290","GO BP","Proteomics","Negative","GO BP:GO:0098693"
"GO:0002707","negative regulation of lymphocyte mediated immunity",17,0.289562301170416,0.873736123729097,0.641818181818182,0.965666336563627,0.893356298396451,394,"tags=12%, list=5%, signal=11%","12928/19264","GO BP","Proteomics","Positive","GO BP:GO:0002707"
"GO:0061448","connective tissue development",92,-0.192112350903348,-0.917398741131189,0.642045454545455,0.965666336563627,0.893356298396451,1858,"tags=34%, list=26%, signal=25%","18028/230709/56436/213053/11595/11909/14182/14756/268396/12411/12111/15530/13405/114679/229285/216616/21825/81004/17261/14219/17977/19247/12628/18750/19697/229227/67216/214685/102607/70661/18605","GO BP","Proteomics","Negative","GO BP:GO:0061448"
"GO:0090311","regulation of protein deacetylation",18,0.281758231914006,0.874129701194664,0.642086330935252,0.965666336563627,0.893356298396451,1906,"tags=39%, list=26%, signal=29%","18854/17762/105787/72948/13548/328572/140858","GO BP","Proteomics","Positive","GO BP:GO:0090311"
"GO:1904036","negative regulation of epithelial cell apoptotic process",33,-0.232008038452831,-0.878069624273773,0.64218009478673,0.965666336563627,0.893356298396451,884,"tags=27%, list=12%, signal=24%","11789/216439/79264/12562/56717/23939/22601/109880/74244","GO BP","Proteomics","Negative","GO BP:GO:1904036"
"GO:0006909","phagocytosis",111,0.202797865475464,0.925016426452248,0.642642642642643,0.965782890276122,0.893464124453149,1323,"tags=22%, list=18%, signal=18%","67841/67166/12317/80385/18706/19264/16410/229521/72729/271457/67943/16416/20401/68365/12721/14083/228787/75415/70417/74998/68614/16423/19353/219149","GO BP","Proteomics","Positive","GO BP:GO:0006909"
"GO:0071622","regulation of granulocyte chemotaxis",23,0.259746986475582,0.872393813185381,0.642984014209592,0.965782890276122,0.893464124453149,1841,"tags=35%, list=25%, signal=26%","12978/76763/14083/17242/19353/20312/26413/26417","GO BP","Proteomics","Positive","GO BP:GO:0071622"
"GO:0034198","cellular response to amino acid starvation",32,0.246680821053907,0.891627217368834,0.643356643356643,0.965782890276122,0.893464124453149,2196,"tags=44%, list=30%, signal=31%","68526/56032/26408/27103/75747/26419/26413/216805/26417/70394/18760/13665/319481/22241","GO BP","Proteomics","Positive","GO BP:GO:0034198"
"GO:0040018","positive regulation of multicellular organism growth",17,0.289074186814128,0.872263269203918,0.643636363636364,0.965782890276122,0.893464124453149,802,"tags=18%, list=11%, signal=16%","19305/19035/11606","GO BP","Proteomics","Positive","GO BP:GO:0040018"
"GO:0002067","glandular epithelial cell differentiation",17,0.288046124334728,0.869161155005795,0.643636363636364,0.965782890276122,0.893464124453149,2045,"tags=41%, list=28%, signal=30%","12558/214597/12387/102247/17283/12724/22346","GO BP","Proteomics","Positive","GO BP:GO:0002067"
"GO:0002029","desensitization of G protein-coupled receptor signaling pathway",14,-0.294834709108368,-0.868283245298284,0.644295302013423,0.965782890276122,0.893464124453149,2104,"tags=50%, list=29%, signal=36%","108071/18806/26385/109689/13430/14773/12323","GO BP","Proteomics","Negative","GO BP:GO:0002029"
"GO:0022401","negative adaptation of signaling pathway",14,-0.294834709108368,-0.868283245298284,0.644295302013423,0.965782890276122,0.893464124453149,2104,"tags=50%, list=29%, signal=36%","108071/18806/26385/109689/13430/14773/12323","GO BP","Proteomics","Negative","GO BP:GO:0022401"
"GO:0036135","Schwann cell migration",10,-0.322483462923577,-0.865017215478837,0.644539614561028,0.965782890276122,0.893464124453149,1664,"tags=40%, list=23%, signal=31%","66922/22352/20130/18015","GO BP","Proteomics","Negative","GO BP:GO:0036135"
"GO:1900147","regulation of Schwann cell migration",10,-0.322483462923577,-0.865017215478837,0.644539614561028,0.965782890276122,0.893464124453149,1664,"tags=40%, list=23%, signal=31%","66922/22352/20130/18015","GO BP","Proteomics","Negative","GO BP:GO:1900147"
"GO:0019827","stem cell population maintenance",77,0.214737164037779,0.915586230081347,0.644654088050314,0.965782890276122,0.893464124453149,1403,"tags=22%, list=19%, signal=18%","12054/12558/16825/320191/26896/12166/16590/245688/13684/99375/108155/19708/22070/214498/56484/14184/26419","GO BP","Proteomics","Positive","GO BP:GO:0019827"
"GO:0098727","maintenance of cell number",77,0.214737164037779,0.915586230081347,0.644654088050314,0.965782890276122,0.893464124453149,1403,"tags=22%, list=19%, signal=18%","12054/12558/16825/320191/26896/12166/16590/245688/13684/99375/108155/19708/22070/214498/56484/14184/26419","GO BP","Proteomics","Positive","GO BP:GO:0098727"
"GO:0030431","sleep",14,0.301056538802963,0.866501891014793,0.645045045045045,0.966042123204285,0.893703945766535,658,"tags=21%, list=9%, signal=20%","110312/14402/19215","GO BP","Proteomics","Positive","GO BP:GO:0030431"
"GO:0010663","positive regulation of striated muscle cell apoptotic process",15,-0.280570467192252,-0.859924931307699,0.645569620253165,0.96610361877203,0.893760836486122,323,"tags=13%, list=4%, signal=13%","12334/319801","GO BP","Proteomics","Negative","GO BP:GO:0010663"
"GO:0010666","positive regulation of cardiac muscle cell apoptotic process",15,-0.280570467192252,-0.859924931307699,0.645569620253165,0.96610361877203,0.893760836486122,323,"tags=13%, list=4%, signal=13%","12334/319801","GO BP","Proteomics","Negative","GO BP:GO:0010666"
"GO:0009151","purine deoxyribonucleotide metabolic process",16,-0.284567909131992,-0.869100639160192,0.645739910313901,0.96610361877203,0.893760836486122,1526,"tags=31%, list=21%, signal=25%","76952/56045/11534/27369/11637","GO BP","Proteomics","Negative","GO BP:GO:0009151"
"GO:0007059","chromosome segregation",171,-0.175560511452316,-0.935715055466707,0.646048109965636,0.966216216216216,0.893865002523746,1411,"tags=22%, list=19%, signal=18%","11740/11789/193385/192176/99152/234094/105513/17222/77053/13018/56456/239985/270058/12704/66156/101994/72124/66993/22284/78798/20842/13990/22385/76499/13205/101706/208718/268491/26951/54194/69736/76707/13424/12540/67300/78610/54418/77044","GO BP","Proteomics","Negative","GO BP:GO:0007059"
"GO:0043525","positive regulation of neuron apoptotic process",51,0.22371117269081,0.88678097540719,0.646766169154229,0.966216216216216,0.893865002523746,1485,"tags=29%, list=21%, signal=24%","15183/22192/26398/231872/12387/12064/224619/216150/20817/14184/13653/18481/26419/12569/72930","GO BP","Proteomics","Positive","GO BP:GO:0043525"
"GO:0034312","diol biosynthetic process",14,0.300178829616807,0.863975665633379,0.646846846846847,0.966216216216216,0.893865002523746,1527,"tags=36%, list=21%, signal=28%","54447/20773/72562/20751/11886","GO BP","Proteomics","Positive","GO BP:GO:0034312"
"GO:0033045","regulation of sister chromatid segregation",49,0.225250232041428,0.886174776843752,0.646864686468647,0.966216216216216,0.893865002523746,1643,"tags=27%, list=23%, signal=21%","12054/52696/56150/17120/52206/19708/107047/56317/69957/217232/77045/19357/12237","GO BP","Proteomics","Positive","GO BP:GO:0033045"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",111,0.202461271265086,0.92348112837148,0.647147147147147,0.966216216216216,0.893865002523746,998,"tags=15%, list=14%, signal=13%","19274/192167/18189/12558/13723/94332/381921/319504/54725/331461/53883/13602/23964/241568/19266/65945/140570","GO BP","Proteomics","Positive","GO BP:GO:0098742"
"GO:1905874","regulation of postsynaptic density organization",16,0.292997611172844,0.873745057089064,0.647482014388489,0.966216216216216,0.893865002523746,1007,"tags=25%, list=14%, signal=22%","18189/12558/19266/74342","GO BP","Proteomics","Positive","GO BP:GO:1905874"
"GO:0030890","positive regulation of B cell proliferation",15,-0.279584373710156,-0.856902637556184,0.647679324894515,0.966216216216216,0.893865002523746,1392,"tags=33%, list=19%, signal=27%","105855/67245/22042/57257/16019","GO BP","Proteomics","Negative","GO BP:GO:0030890"
"GO:0000413","protein peptidyl-prolyl isomerization",20,0.276893633826912,0.884344409798188,0.647810218978102,0.966216216216216,0.893865002523746,1594,"tags=30%, list=22%, signal=23%","67285/238831/19035/14225/14228/67738","GO BP","Proteomics","Positive","GO BP:GO:0000413"
"GO:0048145","regulation of fibroblast proliferation",42,0.236470855682727,0.899724110745694,0.648556876061121,0.966216216216216,0.893865002523746,940,"tags=19%, list=13%, signal=17%","101314/18854/18176/17319/11606/16416/19283/68964","GO BP","Proteomics","Positive","GO BP:GO:0048145"
"GO:0055090","acylglycerol homeostasis",11,0.318804425782539,0.854458777128558,0.648598130841122,0.966216216216216,0.893865002523746,2696,"tags=64%, list=37%, signal=40%","67452/67391/338320/74011/11816/16173/228859","GO BP","Proteomics","Positive","GO BP:GO:0055090"
"GO:0070328","triglyceride homeostasis",11,0.318804425782539,0.854458777128558,0.648598130841122,0.966216216216216,0.893865002523746,2696,"tags=64%, list=37%, signal=40%","67452/67391/338320/74011/11816/16173/228859","GO BP","Proteomics","Positive","GO BP:GO:0070328"
"GO:0019217","regulation of fatty acid metabolic process",48,-0.212718588411137,-0.894356520265899,0.648648648648649,0.966216216216216,0.893865002523746,1221,"tags=23%, list=17%, signal=19%","26874/56690/230796/11370/236900/11666/56717/69116/14933/68801/68041","GO BP","Proteomics","Negative","GO BP:GO:0019217"
"GO:0008217","regulation of blood pressure",71,0.21238877299817,0.894182432127939,0.648648648648649,0.966216216216216,0.893865002523746,2021,"tags=30%, list=28%, signal=22%","18166/110312/52589/74617/14682/74840/18216/69178/11606/14672/13850/11819/102774/66259/12168/14674/11421/240028/27220/70008/72461","GO BP","Proteomics","Positive","GO BP:GO:0008217"
"GO:0033293","monocarboxylic acid binding",35,0.231604269244012,0.835577122470017,0.752921535893155,0.96634561985307,0.870125108878379,2427,"tags=46%, list=34%, signal=31%","432763/18103/19215/16592/20280/19156/12904/11819/64385/14077/20617/12491/15473/13350/19659/18738","GO MF","Proteomics","Positive","GO MF:GO:0033293"
"GO:0071949","FAD binding",24,0.245554546695005,0.810815689534884,0.753820033955857,0.96634561985307,0.870125108878379,1648,"tags=25%, list=23%, signal=19%","171580/99586/74754/228061/217707/104009","GO MF","Proteomics","Positive","GO MF:GO:0071949"
"GO:0004698","calcium-dependent protein kinase C activity",11,-0.278531924957022,-0.77942516124044,0.755102040816326,0.966483638556511,0.87024938484848,1802,"tags=55%, list=25%, signal=41%","18753/18754/320795/18762/18751/18750","GO MF","Proteomics","Negative","GO MF:GO:0004698"
"GO:0051785","positive regulation of nuclear division",23,-0.254560282893222,-0.870172685922637,0.649202733485194,0.966716734141708,0.894328041178266,1876,"tags=39%, list=26%, signal=29%","83946/230861/64383/18795/23980/20698/20399/66156/12323","GO BP","Proteomics","Negative","GO BP:GO:0051785"
"GO:0005868","cytoplasmic dynein complex",17,-0.218755452385638,-0.692403842572134,0.891041162227603,0.966842336407554,0.771421306890414,524,"tags=12%, list=7%, signal=11%","13427/13424","GO CC","Proteomics","Negative","GO CC:GO:0005868"
"GO:0098574","cytoplasmic side of lysosomal membrane",10,0.261520304743172,0.680833342811696,0.892436974789916,0.966842336407554,0.771421306890414,501,"tags=20%, list=7%, signal=19%","67774/72368","GO CC","Proteomics","Positive","GO CC:GO:0098574"
"GO:0031209","SCAR complex",12,-0.234245355193914,-0.656724088865703,0.893719806763285,0.966842336407554,0.771421306890414,1610,"tags=42%, list=22%, signal=32%","83767/105855/20430/50884/76884","GO CC","Proteomics","Negative","GO CC:GO:0031209"
"GO:0048013","ephrin receptor signaling pathway",25,-0.247401615818918,-0.875425335884482,0.649553571428571,0.966888788898174,0.894487212306573,1332,"tags=28%, list=18%, signal=23%","13845/53972/13841/217692/19247/216963/13848","GO BP","Proteomics","Negative","GO BP:GO:0048013"
"GO:0098930","axonal transport",59,0.220346957087365,0.893001764106407,0.649754500818331,0.966888788898174,0.894487212306573,1446,"tags=25%, list=20%, signal=21%","117197/16561/67166/67774/94245/11778/232946/11774/64933/23859/50850/80718/216344/11775/12794","GO BP","Proteomics","Positive","GO BP:GO:0098930"
"GO:0006939","smooth muscle contraction",43,-0.218504247802891,-0.888338867318551,0.650246305418719,0.966918514837313,0.894514712338365,994,"tags=21%, list=14%, signal=18%","13488/268860/17880/14226/67972/68268/12288/19878/53357","GO BP","Proteomics","Negative","GO BP:GO:0006939"
"GO:0034114","regulation of heterotypic cell-cell adhesion",12,-0.297787158442877,-0.852862045150499,0.650423728813559,0.966918514837313,0.894514712338365,1650,"tags=33%, list=23%, signal=26%","17196/50918/11806/23939","GO BP","Proteomics","Negative","GO BP:GO:0034114"
"GO:0030968","endoplasmic reticulum unfolded protein response",37,0.241800129724142,0.894572492881368,0.650519031141868,0.966918514837313,0.894514712338365,2975,"tags=54%, list=41%, signal=32%","23802/14828/22393/71853/56334/27103/19255/69232/100037258/13665/50527/216440/77006/80280/67878/17973/67819/27403/56491/27368","GO BP","Proteomics","Positive","GO BP:GO:0030968"
"GO:0090077","foam cell differentiation",13,0.308763511757699,0.863054698235239,0.650646950092421,0.966918514837313,0.894514712338365,831,"tags=31%, list=11%, signal=27%","16410/26420/11606/16416","GO BP","Proteomics","Positive","GO BP:GO:0090077"
"GO:0006882","intracellular zinc ion homeostasis",17,0.286199129501994,0.863587963678133,0.650909090909091,0.966983914209115,0.89457521454135,1640,"tags=35%, list=23%, signal=27%","227059/11774/20510/106957/14977/22784","GO BP","Proteomics","Positive","GO BP:GO:0006882"
"GO:1900006","positive regulation of dendrite development",15,0.300353879875774,0.870997400880479,0.651515151515151,0.967398400719604,0.894958663897224,851,"tags=27%, list=12%, signal=24%","15572/56430/71900/19283","GO BP","Proteomics","Positive","GO BP:GO:1900006"
"GO:0050873","brown fat cell differentiation",19,0.277817628862401,0.870061603337169,0.651624548736462,0.967398400719604,0.894958663897224,2977,"tags=63%, list=41%, signal=37%","17189/20341/216805/14077/211739/50527/53896/26416/216820/242864/209446/104776","GO BP","Proteomics","Positive","GO BP:GO:0050873"
"GO:0042593","glucose homeostasis",141,-0.177731687399742,-0.921791118960236,0.652173913043478,0.96779711438346,0.895327521492623,948,"tags=17%, list=13%, signal=15%","224129/218461/76303/19247/14226/215999/228869/236900/26921/17886/207227/19062/12288/235380/74244/319613/14933/53357/266690/18642/66461/13166/67041/18605","GO BP","Proteomics","Negative","GO BP:GO:0042593"
"GO:0001558","regulation of cell growth",237,-0.16824976738775,-0.947180304565326,0.652329749103943,0.96779711438346,0.895327521492623,1493,"tags=22%, list=21%, signal=18%","338359/13430/243743/18186/72269/20355/20698/20430/99152/18213/20361/268709/17136/229285/20466/236732/67655/14381/68349/217340/74996/13841/54616/11487/11858/16202/382018/56320/23988/68350/69601/17755/11426/76499/433702/13205/56717/94175/229227/22601/14297/233805/77980/18673/11739/74370/11625/14061/20544/12540/18605/26425/54394","GO BP","Proteomics","Negative","GO BP:GO:0001558"
"GO:0097014","ciliary plasm",44,-0.182195487648867,-0.746798914251829,0.896276595744681,0.967848592501062,0.772224175529375,1810,"tags=32%, list=25%, signal=24%","235072/99371/72569/216618/19084/207425/18000/100504663/71492/12879/16579/13427/75669/74244","GO CC","Proteomics","Negative","GO CC:GO:0097014"
"GO:1901798","positive regulation of signal transduction by p53 class mediator",16,0.288210208048525,0.859468593197696,0.652877697841727,0.967883327099507,0.895407278516314,1524,"tags=31%, list=21%, signal=25%","18854/66143/20115/67427/65019","GO BP","Proteomics","Positive","GO BP:GO:1901798"
"GO:0043649","dicarboxylic acid catabolic process",11,-0.308147164794309,-0.852066849783872,0.653104925053533,0.967883327099507,0.895407278516314,2039,"tags=45%, list=28%, signal=33%","216188/257633/14415/14719/76187","GO BP","Proteomics","Negative","GO BP:GO:0043649"
"GO:1902532","negative regulation of intracellular signal transduction",299,-0.165812668923568,-0.953712759722648,0.653386454183267,0.967883327099507,0.895407278516314,1872,"tags=30%, list=26%, signal=23%","56705/21859/16332/11350/66824/22215/216831/50768/101809/15469/71648/211652/66863/14775/333433/14870/109689/74270/17237/72349/75607/74769/16396/114715/97998/224826/65962/20111/11789/193385/64930/23980/22084/270151/17772/101142/67046/13405/70527/110616/70369/68349/112405/74996/50918/74143/21825/381038/20656/56480/23984/16413/12704/170731/23988/22222/68350/69601/19053/216963/12122/66725/104418/18750/19697/13205/56717/23939/216080/14745/57912/16438/24071/19062/20846/18673/22334/114716/17165/12488/12050/109815/18015/101476/24064/18439/386655/66505/16151","GO BP","Proteomics","Negative","GO BP:GO:1902532"
"GO:0032715","negative regulation of interleukin-6 production",15,0.299923262345796,0.869748651406894,0.653409090909091,0.967883327099507,0.895407278516314,1270,"tags=27%, list=18%, signal=22%","11829/229521/17470/56715","GO BP","Proteomics","Positive","GO BP:GO:0032715"
"GO:0002088","lens development in camera-type eye",29,-0.238276231129579,-0.878246408750054,0.653579676674365,0.967883327099507,0.895407278516314,2674,"tags=62%, list=37%, signal=39%","19014/24136/13383/20586/100710/329165/12576/12955/225845/110380/101809/114715/21916/22352/18213/100121/114716/24064","GO BP","Proteomics","Negative","GO BP:GO:0002088"
"GO:2000628","regulation of miRNA metabolic process",29,0.247623717366973,0.879583167303563,0.65377855887522,0.967883327099507,0.895407278516314,1967,"tags=31%, list=27%, signal=23%","20788/12166/71701/22632/56484/13653/328572/17125/11820","GO BP","Proteomics","Positive","GO BP:GO:2000628"
"GO:2000107","negative regulation of leukocyte apoptotic process",21,0.271868346586577,0.88090261939499,0.65391621129326,0.967883327099507,0.895407278516314,1258,"tags=24%, list=17%, signal=20%","14082/12505/17319/227059/15163","GO BP","Proteomics","Positive","GO BP:GO:2000107"
"GO:0031342","negative regulation of cell killing",13,0.307473589201768,0.859449111176333,0.654343807763401,0.968192957214672,0.89569372322613,827,"tags=23%, list=11%, signal=20%","12928/19264/15516","GO BP","Proteomics","Positive","GO BP:GO:0031342"
"GO:0001889","liver development",55,-0.205998968223851,-0.895241365689526,0.654731457800512,0.968443294103993,0.895925314644748,978,"tags=18%, list=14%, signal=16%","20851/20656/19242/19697/16438/74244/22370/18015/18746/12808","GO BP","Proteomics","Negative","GO BP:GO:0001889"
"GO:0051098","regulation of binding",190,0.187726735166541,0.920777742049207,0.655367231638418,0.969060352852938,0.896496167432069,1504,"tags=21%, list=21%, signal=17%","56812/12928/75687/14339/57320/56273/23802/94245/170822/68576/13871/20779/102122/100732/227737/213539/15516/56274/12387/54723/59022/229534/18102/19298/98053/56334/17126/74117/12064/16341/14251/93687/97112/16795/17169/26419/208643/19164/64143/67784","GO BP","Proteomics","Positive","GO BP:GO:0051098"
"GO:0070555","response to interleukin-1",36,-0.228060819873229,-0.885322791122952,0.655660377358491,0.969074418604651,0.896509179926561,795,"tags=19%, list=11%, signal=17%","69601/26400/18750/19697/14797/73086/56613","GO BP","Proteomics","Negative","GO BP:GO:0070555"
"GO:1904861","excitatory synapse assembly",31,-0.232980339292654,-0.87158397119331,0.655813953488372,0.969074418604651,0.896509179926561,1343,"tags=29%, list=19%, signal=24%","386750/18213/18190/12404/217692/272381/14804/14270/66797","GO BP","Proteomics","Negative","GO BP:GO:1904861"
"GO:0017157","regulation of exocytosis",158,0.191080376112639,0.918023285177781,0.656609195402299,0.969784326286569,0.897165929028096,1697,"tags=25%, list=23%, signal=19%","18166/192167/19338/104886/94245/22088/171580/56807/72194/20971/229521/271457/331461/14299/218460/26950/80976/27681/69150/17274/54526/13542/80718/56715/11840/29873/216344/215449/11981/20907/68328/235442/13446/19328/100503659/56508/15239/237782/67808","GO BP","Proteomics","Positive","GO BP:GO:0017157"
"GO:0046128","purine ribonucleoside metabolic process",16,-0.28222795611796,-0.861954173958605,0.65695067264574,0.969784326286569,0.897165929028096,2046,"tags=50%, list=28%, signal=36%","23959/66681/269378/224794/76952/15452/11534/66902","GO BP","Proteomics","Negative","GO BP:GO:0046128"
"GO:0060711","labyrinthine layer development",18,-0.270667055147797,-0.858273229587899,0.65695067264574,0.969784326286569,0.897165929028096,1054,"tags=28%, list=15%, signal=24%","112405/12211/17977/18815/14388","GO BP","Proteomics","Negative","GO BP:GO:0060711"
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade",53,-0.210906044036483,-0.900996143493697,0.657216494845361,0.969853768858018,0.89723017167199,1521,"tags=28%, list=21%, signal=23%","18795/53416/665113/20698/19419/14219/68235/69601/70097/26921/26400/227753/18816/59009/12540","GO BP","Proteomics","Negative","GO BP:GO:0070304"
"GO:0010506","regulation of autophagy",183,-0.1764566288649,-0.949004587664992,0.657534246575342,0.969999772069382,0.897365242020329,644,"tags=13%, list=9%, signal=12%","12122/66725/100756/320528/69635/56717/210376/75669/15194/329015/51800/268656/74244/117150/67006/11739/232533/54636/74370/52187/319801/78610/22333/16151","GO BP","Proteomics","Negative","GO BP:GO:0010506"
