"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0016075","rRNA catabolic process",19,-0.238002425493694,-0.812604474342702,0.757261410788382,0.912164420271495,0.807308193025844,7298,"tags=53%, list=38%, signal=33%","69639/26918/72662/66446/319885/24127/227715/109075/213550/68544","GO BP","Transcriptomics","Negative","GO BP:GO:0016075"
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation",74,-0.174694582192106,-0.847793078422215,0.75751503006012,0.912164420271495,0.807308193025844,6806,"tags=41%, list=35%, signal=26%","192656/22724/21803/15284/11847/18761/65960/12501/74131/230126/12399/208650/230738/11596/12400/245126/240873/16183/105855/17173/80859/83430/22694/12520/16173/74048/12522/240354/16189/16950","GO BP","Transcriptomics","Negative","GO BP:GO:2000514"
"GO:0035994","response to muscle stretch",21,0.230148740531132,0.804081938052427,0.757575757575758,0.912164420271495,0.807308193025844,4384,"tags=33%, list=23%, signal=26%","18706/21393/20541/78321/227753/13405/107765","GO BP","Transcriptomics","Positive","GO BP:GO:0035994"
"GO:0018108","peptidyl-tyrosine phosphorylation",302,0.146690949769555,0.903164353855974,0.757637474541752,0.912164420271495,0.807308193025844,4335,"tags=24%, list=23%, signal=18%","11804/17311/12805/15558/56717/16191/19258/19699/11820/76527/18413/232431/18606/14083/12388/50754/13640/52023/16451/217039/16452/26904/22370/21838/16019/12161/105352/216616/16416/13829/19255/109246/13645/16000/11549/16159/231125/20850/13869/16975/260299/21936/54635/20811/20459/22390/15234/12703/56013/11839/16002/211323/15275/16800/20354/16193/78388/329165/16334/11600/11421/17005/18750/18214/98878/547253/233328/16149/195018/74012/16001","GO BP","Transcriptomics","Positive","GO BP:GO:0018108"
"GO:0140718","facultative heterochromatin formation",44,0.1907267455412,0.821690068695127,0.7578125,0.912164420271495,0.807308193025844,4670,"tags=32%, list=24%, signal=24%","99982/54343/20586/13433/104271/223828/13435/116848/16468/75339/237339/84505/74522/331623","GO BP","Transcriptomics","Positive","GO BP:GO:0140718"
"GO:0046683","response to organophosphorus",94,-0.167997620236736,-0.857303779531755,0.758,0.912164420271495,0.807308193025844,4737,"tags=33%, list=25%, signal=25%","230103/20928/13487/70839/16176/74155/15166/18440/66586/30955/14148/109905/16523/11450/231637/171429/18439/16509/18770/234779/17993/12192/12790/11298/12566/22350/16439/13115/94045/18764/231602","GO BP","Transcriptomics","Negative","GO BP:GO:0046683"
"GO:0014842","regulation of skeletal muscle satellite cell proliferation",12,0.257374087437903,0.779848730518241,0.758130081300813,0.912164420271495,0.807308193025844,3725,"tags=33%, list=19%, signal=27%","16452/20471/20848/11600","GO BP","Transcriptomics","Positive","GO BP:GO:0014842"
"GO:0009954","proximal/distal pattern formation",28,-0.210524206967142,-0.814525615052661,0.758284600389864,0.912164420271495,0.807308193025844,6536,"tags=46%, list=34%, signal=31%","16372/13798/13388/14165/18515/15208/23892/22061/14632/14634/16373/269941/14633","GO BP","Transcriptomics","Negative","GO BP:GO:0009954"
"GO:0002673","regulation of acute inflammatory response",63,-0.176137373955966,-0.831253098022893,0.758349705304519,0.912164420271495,0.807308193025844,4737,"tags=38%, list=25%, signal=29%","19225/58992/12229/11501/15013/16176/11690/213208/20304/18168/109815/30955/11754/57320/13419/12266/20737/18782/244911/12774/13618/14870/14127/16189","GO BP","Transcriptomics","Negative","GO BP:GO:0002673"
"GO:0033619","membrane protein proteolysis",55,0.183167444342123,0.825638304346375,0.758551307847082,0.912164420271495,0.807308193025844,1559,"tags=15%, list=8%, signal=13%","230598/69597/11820/23821/59287/11492/74585/11502","GO BP","Transcriptomics","Positive","GO BP:GO:0033619"
"GO:0070371","ERK1 and ERK2 cascade",335,-0.145486746359776,-0.910456779110601,0.758823529411765,0.912164420271495,0.807308193025844,4666,"tags=26%, list=24%, signal=20%","74155/67071/18129/20304/231252/18168/98432/68235/16413/109905/22041/12311/117148/26400/11450/13176/20130/11350/12978/51791/16175/12770/13856/20290/224619/107607/244882/13866/22340/12266/270190/327826/99571/17869/14172/213452/27374/20303/18590/226781/26941/26396/21844/14164/23991/378425/14170/18186/15461/18673/12633/27632/14678/16878/12273/15170/83433/12193/12192/18816/85305/76954/14870/18217/11816/22350/215748/19247/29811/52065/14869/11606/14173/18595/24063/101568/218952/14184/20305/18128/20300/17751/20682/674895/12929/239659/11998/171285","GO BP","Transcriptomics","Negative","GO BP:GO:0070371"
"GO:0050951","sensory perception of temperature stimulus",34,-0.203020110564232,-0.82282373878382,0.758893280632411,0.912164420271495,0.807308193025844,6655,"tags=44%, list=35%, signal=29%","381359/224671/18211/17391/171209/20274/14806/24046/171382/270190/114774/101772/17035/13864/30044","GO BP","Transcriptomics","Negative","GO BP:GO:0050951"
"GO:0030497","fatty acid elongation",13,-0.257026536207458,-0.785942121327134,0.759152215799615,0.912164420271495,0.807308193025844,5085,"tags=38%, list=27%, signal=28%","170439/54325/57874/111175/68801","GO BP","Transcriptomics","Negative","GO BP:GO:0030497"
"GO:1901264","carbohydrate derivative transport",68,-0.17503192983276,-0.83821409640431,0.759295499021526,0.912164420271495,0.807308193025844,5679,"tags=31%, list=30%, signal=22%","16803/73836/246787/20778/224674/20524/100561/239273/18439/72267/20537/66972/14923/242585/76775/228875/18830/76574/22232/14609/243328","GO BP","Transcriptomics","Negative","GO BP:GO:1901264"
"GO:0051938","L-glutamate import",39,0.194750119013994,0.818977494951457,0.759295499021526,0.912164420271495,0.807308193025844,3475,"tags=23%, list=18%, signal=19%","20910/18479/68267/67760/78830/18015/72961/226407/26570","GO BP","Transcriptomics","Positive","GO BP:GO:0051938"
"GO:0018904","ether metabolic process",23,-0.217536183734678,-0.801755418419707,0.759295499021526,0.912164420271495,0.807308193025844,6694,"tags=48%, list=35%, signal=31%","13850/16890/59038/319660/27226/13849/270084/14712/225845/232889/212862","GO BP","Transcriptomics","Negative","GO BP:GO:0018904"
"GO:2000001","regulation of DNA damage checkpoint",24,-0.21411211725937,-0.795167355981766,0.759295499021526,0.912164420271495,0.807308193025844,2992,"tags=21%, list=16%, signal=18%","106052/225160/19891/234736/50883","GO BP","Transcriptomics","Negative","GO BP:GO:2000001"
"GO:0072073","kidney epithelium development",146,0.160797563001857,0.885497882356959,0.759443339960239,0.912164420271495,0.807308193025844,4839,"tags=29%, list=25%, signal=22%","14042/20472/243931/22431/17260/12159/83429/268902/71602/23967/15229/17126/12156/22420/20563/15213/14234/18121/17300/18514/13383/70350/20471/11826/228790/55994/22417/21419/21853/13642/19277/54710/235041/242316/12043/58198/109674/56753/22408/100503085/23908/11607/13617","GO BP","Transcriptomics","Positive","GO BP:GO:0072073"
"GO:0042996","regulation of Golgi to plasma membrane protein transport",10,0.263873854495295,0.745529225018034,0.759493670886076,0.912164420271495,0.807308193025844,2981,"tags=30%, list=16%, signal=25%","18777/226744/226791","GO BP","Transcriptomics","Positive","GO BP:GO:0042996"
"GO:1903332","regulation of protein folding",10,0.263477184735939,0.744408504290144,0.759493670886076,0.912164420271495,0.807308193025844,5473,"tags=50%, list=29%, signal=36%","70356/67466/14827/14824/70369","GO BP","Transcriptomics","Positive","GO BP:GO:1903332"
"GO:0043252","sodium-independent organic anion transport",16,0.242821472516777,0.785888060356792,0.759753593429158,0.912164420271495,0.807308193025844,1606,"tags=19%, list=8%, signal=17%","227394/28253/18399","GO BP","Transcriptomics","Positive","GO BP:GO:0043252"
"GO:0061307","cardiac neural crest cell differentiation involved in heart development",16,0.242801604045774,0.785823756347857,0.759753593429158,0.912164420271495,0.807308193025844,5810,"tags=50%, list=30%, signal=35%","12159/17684/26413/22160/12540/13617/12162/192119","GO BP","Transcriptomics","Positive","GO BP:GO:0061307"
"GO:0062061","TAP complex binding",11,0.274424912628449,0.80943016223307,0.717348927875244,0.912378167641326,0.765329503094969,13921,"tags=100%, list=73%, signal=27%","15006/14964/14963/21356/15015/213233/14972/15018/110557/15007/15013","GO MF","Transcriptomics","Positive","GO MF:GO:0062061"
"GO:0034502","protein localization to chromosome",108,0.163895172185962,0.855084688203859,0.760245901639344,0.912582781456954,0.807678462250513,4130,"tags=25%, list=22%, signal=20%","19822/17685/269523/68067/70675/104271/223828/235626/497652/72749/18854/404634/16468/72103/83815/101994/105377/22378/622675/26951/71567/28113/101185/228880/217449/22589/245000","GO BP","Transcriptomics","Positive","GO BP:GO:0034502"
"GO:0051917","regulation of fibrinolysis",14,0.249329505021545,0.771710159953767,0.760914760914761,0.913212872350216,0.808236122173633,5433,"tags=36%, list=28%, signal=26%","22370/18792/16621/18815/18791","GO BP","Transcriptomics","Positive","GO BP:GO:0051917"
"GO:0071459","protein localization to chromosome, centromeric region",23,-0.217315497381094,-0.800942052676502,0.761252446183953,0.913419673173267,0.80841915057845,6927,"tags=48%, list=36%, signal=31%","108911/14841/70385/76464/12237/12534/226026/105837/20877/12236/208628","GO BP","Transcriptomics","Negative","GO BP:GO:0071459"
"GO:0060438","trachea development",22,-0.223220860445049,-0.80451580360553,0.761523046092184,0.913419673173267,0.80841915057845,5169,"tags=36%, list=27%, signal=27%","26417/16974/16842/26396/244653/101772/20807/20682","GO BP","Transcriptomics","Negative","GO BP:GO:0060438"
"GO:0042118","endothelial cell activation",10,0.263093528315417,0.74332455046527,0.761603375527426,0.913419673173267,0.80841915057845,8844,"tags=80%, list=46%, signal=43%","108655/69068/15945/17128/73230/268373/11482/56468","GO BP","Transcriptomics","Positive","GO BP:GO:0042118"
"GO:0032817","regulation of natural killer cell proliferation",24,0.220595425381516,0.806561680491121,0.761710794297352,0.913419673173267,0.80841915057845,5329,"tags=25%, list=28%, signal=18%","16452/667803/15006/15039/16160/15040","GO BP","Transcriptomics","Positive","GO BP:GO:0032817"
"GO:0050855","regulation of B cell receptor signaling pathway",16,0.242482304219209,0.784790347239631,0.761806981519507,0.913419673173267,0.80841915057845,1942,"tags=19%, list=10%, signal=17%","227059/224860/18751","GO BP","Transcriptomics","Positive","GO BP:GO:0050855"
"GO:0016929","deSUMOylase activity",10,0.282162528271357,0.810494495070661,0.718929254302103,0.913436648806314,0.766217388067196,4385,"tags=40%, list=23%, signal=31%","320213/75826/80886/114671","GO MF","Transcriptomics","Positive","GO MF:GO:0016929"
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",46,-0.186375499258189,-0.821647370729974,0.762096774193548,0.913539741858783,0.808525416983266,4654,"tags=26%, list=24%, signal=20%","16341/68134/71723/69865/18458/68092/269037/60365/52830/66441/15384/17149","GO BP","Transcriptomics","Negative","GO BP:GO:0000184"
"GO:1901535","regulation of DNA demethylation",12,0.255963327197993,0.775574098238391,0.76219512195122,0.913539741858783,0.808525416983266,3700,"tags=33%, list=19%, signal=27%","252838/22284/252870/56403","GO BP","Transcriptomics","Positive","GO BP:GO:1901535"
"GO:0045815","transcription initiation-coupled chromatin remodeling",40,0.194289153790191,0.818978476700938,0.762575452716298,0.913822945227086,0.808776065215583,3502,"tags=25%, list=18%, signal=20%","26992/18706/20586/83797/11909/233904/214384/74022/22378/212391","GO BP","Transcriptomics","Positive","GO BP:GO:0045815"
"GO:0040036","regulation of fibroblast growth factor receptor signaling pathway",33,0.200129250247989,0.80495165752708,0.762948207171315,0.914096964361628,0.809018584971282,3930,"tags=27%, list=20%, signal=22%","18121/22418/20320/240725/22417/72043/14181/237222/80752","GO BP","Transcriptomics","Positive","GO BP:GO:0040036"
"GO:2000773","negative regulation of cellular senescence",24,-0.21328796724095,-0.792106636208091,0.76320939334638,0.914194035485089,0.8091044974576,5320,"tags=33%, list=28%, signal=24%","59027/93759/21385/21752/11350/22061/12571/22608","GO BP","Transcriptomics","Negative","GO BP:GO:2000773"
"GO:1901342","regulation of vasculature development",294,-0.147626834058316,-0.905413079902722,0.763419483101392,0.914194035485089,0.8091044974576,5844,"tags=33%, list=30%, signal=23%","21390/68545/13388/16411/66214/17395/16412/58991/12771/13854/319197/230738/30924/319909/12765/16923/12922/19877/15368/93759/16176/14254/20683/20304/243912/23939/30955/13855/242705/16854/13636/18053/21752/23892/20130/11350/11745/16175/12165/12274/94175/12509/18576/11555/15258/18132/22340/12266/14343/21907/69219/20356/14172/13731/241556/14164/18186/14066/243362/54409/112405/13051/21808/16878/12273/228852/70584/27494/142980/20692/28106/68833/18024/246703/236511/19303/277468/208188/14645/101401/11606/69683/20193/107702/14173/269831/18760/70097/232341/15242/16840/12226/54601/15277/17242/106014","GO BP","Transcriptomics","Negative","GO BP:GO:1901342"
"GO:0015936","coenzyme A metabolic process",19,0.222607186203755,0.778858900646637,0.763461538461538,0.914194035485089,0.8091044974576,2946,"tags=21%, list=15%, signal=18%","15357/74450/18605/70025","GO BP","Transcriptomics","Positive","GO BP:GO:0015936"
"GO:0034708","methyltransferase complex",105,0.154854458473707,0.813153421571465,0.83531746031746,0.914986466648317,0.684873914072271,3756,"tags=23%, list=20%, signal=18%","67302/79221/70465/67773/76719/56406/233904/72843/208043/108143/69544/67772/329559/16468/270627/15161/67897/68729/103551/66185/76781/665775/80886/22289","GO CC","Transcriptomics","Positive","GO CC:GO:0034708"
"GO:0004549","tRNA-specific ribonuclease activity",16,0.251320980688949,0.821131801616534,0.720977596741344,0.915086949710168,0.767601708752958,2996,"tags=25%, list=16%, signal=21%","68626/381802/102614/66161","GO MF","Transcriptomics","Positive","GO MF:GO:0004549"
"GO:1900046","regulation of hemostasis",63,0.180079254866956,0.835349507344501,0.764705882352941,0.915477664255351,0.810240568981556,4935,"tags=33%, list=26%, signal=25%","56745/12845/22370/208936/13829/12258/216350/14063/72828/21788/21990/18792/11684/109254/12306/16621/26365/100503895/14061/14161/18815","GO BP","Transcriptomics","Positive","GO BP:GO:1900046"
"GO:0072028","nephron morphogenesis",82,0.168426589348807,0.840662738970299,0.764822134387352,0.915477664255351,0.810240568981556,4808,"tags=29%, list=25%, signal=22%","20472/22431/12159/83429/23967/15229/12156/22420/15213/18121/18514/13383/13869/20471/22417/21853/54710/12043/58198/56753/22408/100503085/23908/11607","GO BP","Transcriptomics","Positive","GO BP:GO:0072028"
"GO:0050873","brown fat cell differentiation",61,-0.17843220226585,-0.839288298250154,0.765166340508806,0.9157168957155,0.810452300017668,7421,"tags=51%, list=39%, signal=31%","14013/51810/231507/216805/242864/22724/94187/16403/20528/16780/19225/211739/63873/93759/12606/12608/53896/11450/11555/20341/329003/68750/20668/11770/67528/18631/210029/70673/20249/104776/71660","GO BP","Transcriptomics","Negative","GO BP:GO:0050873"
"GO:1901881","positive regulation of protein depolymerization",18,0.224345670226057,0.764003344638522,0.765407554671968,0.915832804005841,0.810554884278083,3466,"tags=28%, list=18%, signal=23%","74187/20257/14063/22349/12631","GO BP","Transcriptomics","Positive","GO BP:GO:1901881"
"GO:0016411","acylglycerol O-acyltransferase activity",21,0.226992293473511,0.817476405898226,0.722554890219561,0.916136574203618,0.768482164489952,3180,"tags=29%, list=17%, signal=24%","226856/116939/668257/233549/72098/225010","GO MF","Transcriptomics","Positive","GO MF:GO:0016411"
"GO:0061631","ubiquitin conjugating enzyme activity",34,0.204314241653047,0.842522184261041,0.723360655737705,0.916206805659479,0.768541076690093,1926,"tags=15%, list=10%, signal=13%","56228/217342/12211/53323/76980","GO MF","Transcriptomics","Positive","GO MF:GO:0061631"
"GO:0008276","protein methyltransferase activity",90,0.171038653944798,0.872894752007653,0.724899598393574,0.916756683769916,0.769002330538496,4208,"tags=27%, list=22%, signal=21%","18537/72722/102182/68215/71974/107823/66617/233904/232811/13435/245867/208043/235626/192195/225518/16468/73251/225055/234135/52690/226830/84505/213389/329504","GO MF","Transcriptomics","Positive","GO MF:GO:0008276"
"GO:0046906","tetrapyrrole binding",122,-0.165677434877285,-0.887111357548203,0.725296442687747,0.916756683769916,0.769002330538496,5021,"tags=30%, list=26%, signal=22%","15368/70804/72082/18125/12359/106648/20856/74519/13057/102294/15199/71754/76279/94175/13110/13076/13123/56720/64242/215772/77951/66427/13063/101488143/72054/15369/18477/64385/17850/12411/13115/15122/56448/15129/17708/114886","GO MF","Transcriptomics","Negative","GO MF:GO:0046906"
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",56,-0.18068157213969,-0.83365284396224,0.766467065868264,0.91692760057859,0.811523830471593,5198,"tags=30%, list=27%, signal=22%","16923/93759/19013/98432/13198/68350/54612/20720/26941/216505/23991/17772/83433/15587/383619/14694/68077","GO BP","Transcriptomics","Negative","GO BP:GO:0051898"
"GO:0003093","regulation of glomerular filtration",12,-0.264302811475761,-0.775793002363574,0.766666666666667,0.916978165873794,0.811568583123849,5700,"tags=42%, list=30%, signal=29%","14062/14613/13057/13731/14609","GO BP","Transcriptomics","Negative","GO BP:GO:0003093"
"GO:0031960","response to corticosteroid",92,-0.168708290663897,-0.859136199073228,0.766798418972332,0.916978165873794,0.811568583123849,3268,"tags=21%, list=17%, signal=17%","18534/110784/20497/268709/70315/20276/74747/18491/20181/74551/12193/12192/19712/77559/22195/94180/94284/433294/17718","GO BP","Transcriptomics","Negative","GO BP:GO:0031960"
"GO:0046974","histone H3K9 methyltransferase activity",12,-0.270073975748154,-0.794262872449431,0.726337448559671,0.917123086547423,0.769309679909171,877,"tags=58%, list=5%, signal=56%","239122/14013/20937/64707/77683/70673/110147","GO MF","Transcriptomics","Negative","GO MF:GO:0046974"
"GO:0002695","negative regulation of leukocyte activation",192,-0.152364036743823,-0.879096828296449,0.767395626242545,0.917346495738214,0.811894572288384,6713,"tags=40%, list=35%, signal=26%","22724/14255/21803/15284/279766/235587/11847/65960/193385/12229/16768/14714/57916/12399/22177/217303/20375/208650/230738/229473/242122/110279/54607/15368/22259/12400/208154/12524/213208/20535/234199/14419/12608/26971/16854/16331/224792/245126/240873/13866/14728/100043314/12477/16183/17120/54698/67122/105855/17173/20737/18782/225160/94185/114774/15223/20666/14727/22694/15170/16988/14357/12493/17289/12523/69769/16792/67245/26362/74048/14634/71228/20971/16189/16950/105782/171285/17242","GO BP","Transcriptomics","Negative","GO BP:GO:0002695"
"GO:0015695","organic cation transport",67,-0.175875026401862,-0.839154706510826,0.767395626242545,0.917346495738214,0.811894572288384,5843,"tags=42%, list=30%, signal=29%","63993/19164/110877/67283/100434/18441/67582/30805/70839/12922/20508/216227/11541/56327/11609/116914/64652/11461/210027/110880/20520/242259/57279/18799/208188/11606/243328/18429","GO BP","Transcriptomics","Negative","GO BP:GO:0015695"
"GO:0005637","nuclear inner membrane",36,0.183522189901726,0.760910317684959,0.838899803536346,0.917584489293723,0.686818552602856,1805,"tags=14%, list=9%, signal=13%","16438/244745/16510/77053/380664","GO CC","Transcriptomics","Positive","GO CC:GO:0005637"
"GO:0033962","P-body assembly",20,0.223917053490649,0.783512188874441,0.767857142857143,0.917593677828205,0.812113340003924,3335,"tags=30%, list=17%, signal=25%","20239/13424/74203/234594/13209/12457","GO BP","Transcriptomics","Positive","GO BP:GO:0033962"
"GO:0018149","peptide cross-linking",26,-0.209819433093638,-0.796955554257486,0.7678916827853,0.917593677828205,0.812113340003924,4140,"tags=31%, list=22%, signal=24%","76770/16678/100034684/109620/16681/640543/21816/16939","GO BP","Transcriptomics","Negative","GO BP:GO:0018149"
"GO:0043488","regulation of mRNA stability",157,-0.155555403884672,-0.869810472761647,0.768611670020121,0.917970862177949,0.81244716580228,5173,"tags=31%, list=27%, signal=23%","72308/104625/18173/19877/217351/636931/378430/231464/67207/233033/71701/237400/17454/12311/233833/227715/67710/69125/382035/13164/18458/380601/67493/70439/230721/52502/59092/225929/14359/56190/19205/212943/236732/213236/12193/12192/22057/67578/15473/69305/666794/74645/11792/18148/268420/332397/19317/22608","GO BP","Transcriptomics","Negative","GO BP:GO:0043488"
"GO:0001570","vasculogenesis",95,0.164558833853965,0.845217708149159,0.768774703557312,0.917970862177949,0.81244716580228,2472,"tags=18%, list=13%, signal=16%","68585/13836/22431/14083/50754/71602/14180/20586/15117/114715/17684/15213/214384/235626/328365/20997/18605","GO BP","Transcriptomics","Positive","GO BP:GO:0001570"
"GO:0072078","nephron tubule morphogenesis",78,0.172075739663464,0.843139792749147,0.768774703557312,0.917970862177949,0.81244716580228,4808,"tags=29%, list=25%, signal=22%","20472/22431/12159/83429/23967/15229/12156/22420/15213/18121/18514/13383/20471/22417/21853/54710/12043/58198/56753/22408/100503085/23908/11607","GO BP","Transcriptomics","Positive","GO BP:GO:0072078"
"GO:0044793","negative regulation by host of viral process",13,-0.256364129351664,-0.783916597203805,0.76878612716763,0.917970862177949,0.81244716580228,6485,"tags=46%, list=34%, signal=31%","56491/67241/230738/226026/12454/50873","GO BP","Transcriptomics","Negative","GO BP:GO:0044793"
"GO:0046850","regulation of bone remodeling",60,-0.175303091810785,-0.823361946613788,0.76908023483366,0.917976258467056,0.812451941770637,5916,"tags=38%, list=31%, signal=27%","20779/13386/12349/11501/14309/16974/12988/20535/22041/16331/23892/84506/12978/18439/11625/231633/17202/12494/13609/14184/14609/27273/17242","GO BP","Transcriptomics","Negative","GO BP:GO:0046850"
"GO:1901623","regulation of lymphocyte chemotaxis",21,-0.225646321346362,-0.803513290004727,0.769230769230769,0.917976258467056,0.812451941770637,5861,"tags=38%, list=31%, signal=26%","18600/11491/20304/50930/57266/108737/170756/232341","GO BP","Transcriptomics","Negative","GO BP:GO:1901623"
"GO:0097468","programmed cell death in response to reactive oxygen species",17,0.233117578748324,0.772311963682415,0.769230769230769,0.917976258467056,0.812451941770637,6163,"tags=53%, list=32%, signal=36%","26398/15234/381375/59041/18214/108655/56484/212032/68015","GO BP","Transcriptomics","Positive","GO BP:GO:0097468"
"GO:0002292","T cell differentiation involved in immune response",77,-0.172007855552313,-0.841656003476129,0.769539078156313,0.917976258467056,0.812451941770637,4082,"tags=26%, list=21%, signal=21%","16842/16194/240873/16183/18534/17173/20737/80859/19698/19885/83430/17863/23882/22694/103743/16173/14127/240354/16189/16950","GO BP","Transcriptomics","Negative","GO BP:GO:0002292"
"GO:0007351","tripartite regional subdivision",19,-0.234908211086525,-0.802039991789108,0.769709543568465,0.917976258467056,0.812451941770637,3382,"tags=53%, list=18%, signal=43%","14367/194908/218850/100121/21415/327826/21386/212937/18553/21667","GO BP","Transcriptomics","Negative","GO BP:GO:0007351"
"GO:0008595","anterior/posterior axis specification, embryo",19,-0.234908211086525,-0.802039991789108,0.769709543568465,0.917976258467056,0.812451941770637,3382,"tags=53%, list=18%, signal=43%","14367/194908/218850/100121/21415/327826/21386/212937/18553/21667","GO BP","Transcriptomics","Negative","GO BP:GO:0008595"
"GO:0010833","telomere maintenance via telomere lengthening",72,-0.174747451104869,-0.842193082840135,0.76984126984127,0.917976258467056,0.812451941770637,5916,"tags=36%, list=31%, signal=25%","20779/52530/12462/21749/26417/22596/12466/108689/216853/50505/26400/20877/21752/53379/140917/245474/106052/26407/59047/66181/12465/56351/332110/72836/68275/12461","GO BP","Transcriptomics","Negative","GO BP:GO:0010833"
"GO:0032728","positive regulation of interferon-beta production",52,-0.183334993130203,-0.834239872594174,0.77029702970297,0.917976258467056,0.812451941770637,4068,"tags=29%, list=21%, signal=23%","72512/78781/231699/243262/70408/110957/228607/97165/384309/142980/66412/23960/56490/19247/338364","GO BP","Transcriptomics","Negative","GO BP:GO:0032728"
"GO:0099545","trans-synaptic signaling by trans-synaptic complex",11,0.256036571623115,0.755023016087923,0.770325203252033,0.917976258467056,0.812451941770637,2641,"tags=27%, list=14%, signal=24%","331461/19266/20320","GO BP","Transcriptomics","Positive","GO BP:GO:0099545"
"GO:0060385","axonogenesis involved in innervation",11,-0.276134241871113,-0.783510344628909,0.770588235294118,0.917976258467056,0.812451941770637,6488,"tags=64%, list=34%, signal=42%","230857/18211/16401/77018/230103/18186/14184","GO BP","Transcriptomics","Negative","GO BP:GO:0060385"
"GO:0033632","regulation of cell-cell adhesion mediated by integrin",12,-0.263126908182575,-0.772341440341907,0.770588235294118,0.917976258467056,0.812451941770637,4547,"tags=42%, list=24%, signal=32%","12501/108101/20304/20947/232341","GO BP","Transcriptomics","Negative","GO BP:GO:0033632"
"GO:1903573","negative regulation of response to endoplasmic reticulum stress",40,0.192624566211601,0.811961814304428,0.770623742454728,0.917976258467056,0.812451941770637,1471,"tags=15%, list=8%, signal=14%","27403/59025/74126/17973/66725/74143","GO BP","Transcriptomics","Positive","GO BP:GO:1903573"
"GO:0006260","DNA replication",270,-0.147350313743876,-0.892423125320726,0.770916334661355,0.917976258467056,0.812451941770637,5315,"tags=30%, list=28%, signal=22%","245688/66979/56045/12534/27221/12301/16588/16882/216156/58887/22059/108689/239789/52808/17216/15903/69270/69745/22404/17220/17219/233875/12428/22130/77805/21681/56009/22040/70024/17217/66991/72960/69714/14245/19718/11628/18972/193838/210711/225160/93696/223970/14632/319651/18027/79456/15461/56456/67444/15171/382207/66044/56626/19891/66403/19356/234736/332110/11908/230709/68275/19353/208768/66983/22036/50776/59001/12566/77011/408022/13804/18148/110147/20892/27015/74386/14633/14182/13010/272551","GO BP","Transcriptomics","Negative","GO BP:GO:0006260"
"GO:0040029","epigenetic regulation of gene expression",203,0.152001194169809,0.883142175874654,0.770916334661355,0.917976258467056,0.812451941770637,4692,"tags=26%, list=24%, signal=20%","98999/13194/26992/79221/69612/99982/18706/54343/14897/56637/67773/76719/20586/83797/13433/12593/16905/11909/233904/104271/12577/223828/13435/214384/116848/252870/74022/404634/329559/16468/21420/75339/170823/15161/68729/217827/237339/22378/212391/21665/22083/22589/74355/14815/84505/238247/74522/69260/76073/53892/70238/331623/18140","GO BP","Transcriptomics","Positive","GO BP:GO:0040029"
"GO:0060586","multicellular organismal-level iron ion homeostasis",28,0.212150938466263,0.80963820624176,0.770961145194274,0.917976258467056,0.812451941770637,2802,"tags=21%, list=15%, signal=18%","15467/18174/12161/15194/20656/244698","GO BP","Transcriptomics","Positive","GO BP:GO:0060586"
"GO:0042270","protection from natural killer cell mediated cytotoxicity",19,0.220513662118207,0.771534070323081,0.771153846153846,0.918033402139238,0.812502516594328,3459,"tags=16%, list=18%, signal=13%","667803/15006/15039","GO BP","Transcriptomics","Positive","GO BP:GO:0042270"
"GO:0070888","E-box binding",54,-0.187032847531164,-0.850962904752283,0.728880157170923,0.918315805667255,0.770310167605706,3141,"tags=22%, list=16%, signal=19%","17187/17869/17173/27374/272322/21417/17172/433759/20583/50914/21406/79362","GO MF","Transcriptomics","Negative","GO MF:GO:0070888"
"GO:0043395","heparan sulfate proteoglycan binding",24,-0.219090751456403,-0.816561074288194,0.729083665338645,0.918315805667255,0.770310167605706,5078,"tags=42%, list=26%, signal=31%","243499/16409/23892/94175/20356/18782/16956/56868/20562/11816","GO MF","Transcriptomics","Negative","GO MF:GO:0043395"
"GO:0019003","GDP binding",80,-0.18027767899304,-0.877110339423451,0.730061349693252,0.918315805667255,0.770310167605706,6006,"tags=40%, list=31%, signal=28%","14579/72065/19325/224624/19344/235442/665155/56451/19762/56327/109905/19345/20130/20917/18534/226422/19384/11891/17274/15461/11840/232441/106572/212539/19334/319642/11848/56350/100972/56382/18103/216344","GO MF","Transcriptomics","Negative","GO MF:GO:0019003"
"GO:0140223","general transcription initiation factor activity",44,0.190299502838072,0.83096613725911,0.730290456431535,0.918315805667255,0.770310167605706,4770,"tags=32%, list=25%, signal=24%","106298/98488/71752/108143/72504/21429/270627/319944/74469/237336/14885/66671/330959/233863","GO MF","Transcriptomics","Positive","GO MF:GO:0140223"
"GO:0001556","oocyte maturation",36,0.199309861549683,0.815085420208584,0.772,0.918681179949985,0.81307583026701,2804,"tags=22%, list=15%, signal=19%","140498/223593/18795/67141/51792/213541/18159/214290","GO BP","Transcriptomics","Positive","GO BP:GO:0001556"
