"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000063531","Sema3e",1171.9553928345,498.749767489514,470.529824422679,574.550105985139,740.115971677311,633.685891487346
"ENSMUSG00000063535","Zfp773",69.999145635364,83.7452967799558,75.1178433668136,66.2193342491347,75.1932046696832,60.6527924709317
"ENSMUSG00000063550","Nup98",651.204173032023,653.213314883655,659.367736219808,701.145892049661,686.406539770394,707.917667347292
"ENSMUSG00000063558","Aox1",82.726263023612,83.7452967799558,61.5548994255833,78.8789128555869,73.0448273934066,65.1791202672699
"ENSMUSG00000063564","Col23a1",90.1504148334234,139.57549463326,198.22764221798,216.186650048646,177.241125292825,138.505630567948
"ENSMUSG00000063568","Jazf1",439.085549894556,374.062325617136,382.89234049473,409.97558410126,396.375607473045,387.453659366549
"ENSMUSG00000063576","Klhdc3",3236.93018907774,2599.82621336885,3391.77928868765,2983.76529616689,3081.84720281887,3236.3243743818
"ENSMUSG00000063594","Gng8",13.7877105039353,17.6795626535462,21.9093709819873,14.6072060843679,10.7418863813833,23.5369045409586
"ENSMUSG00000063600","Egfem1",156.967781121725,107.938382516387,70.944629846435,79.8527265945447,82.7125251366516,81.4739003340873
"ENSMUSG00000063605","Ccdc102a",29.6966072392453,30.7066088193171,37.5589216834068,32.1358533856095,33.2998477822883,28.0632323372967
"ENSMUSG00000063623","C230062I16Rik",21.2118623137467,10.2355362731057,15.6495507014195,21.423902257073,10.7418863813833,22.6316389816909
"ENSMUSG00000063626","Unc5d",592.87155166922,896.074675545527,729.269062686148,763.469971342964,770.193253545184,920.655073775187
"ENSMUSG00000063632","Sox11",530.296557843667,692.294453380968,473.659734562963,524.885605298288,474.791378057143,421.853750618719
"ENSMUSG00000063646","Jakmip1",1324.68080149348,1567.89805638028,1323.95198934009,1395.47508792662,1531.79299798526,1595.07791542958
"ENSMUSG00000063652","Slc22a21",10.6059311568733,21.4015758437665,14.6062473213249,17.5286473012415,8.59350910510665,13.5789833890146
"ENSMUSG00000063659","Zbtb18",10697.1421648224,2003.37359963605,5467.95301507597,5064.80525631984,5260.30176096341,5209.80329358525
"ENSMUSG00000063661","Krt73",59.3932144784907,15.8185560584361,19.822764221798,14.6072060843679,32.22565914415,22.6316389816909
"ENSMUSG00000063663","Brwd3",272.572430731645,190.753175998788,203.444159118453,193.788934052615,212.68935035139,210.021609750092
"ENSMUSG00000063681","Crb1",10.6059311568733,40.0116417948678,26.0825845023658,37.9787358193566,27.9289045915966,17.2000456260851
"ENSMUSG00000063687","Pcdhb5",109.241090915795,85.6063033750659,83.4642704075706,93.4861189399548,98.8253547087265,109.537132671384
"ENSMUSG00000063694","Cycs",2194.36715635709,1826.57797310059,1824.73761178551,1793.76490716038,1683.25359596277,1787.89947955358
"ENSMUSG00000063698","Sfxn4",106.059311568733,152.60254079903,110.590158290031,115.883834935986,103.12210926128,115.873991586258
"ENSMUSG00000063727","Tnfrsf11b",11.6665242725607,24.1930857364317,32.3424047829336,54.5335693816403,55.8578091831933,43.4527468448466
"ENSMUSG00000063730","Hsd3b2",89.089821717736,60.4827143410792,71.9879332265297,67.1931479880925,67.6738842027149,74.2317758599462
"ENSMUSG00000063760","Rnf217",326.662679631699,348.008233285594,486.179375124099,463.535339743943,487.681641714803,410.08529834824
"ENSMUSG00000063765","Chadl",249.239382186523,248.444380447202,223.266923340251,208.396140136983,169.721804825856,244.421701002262
"ENSMUSG00000063785","Utp14a",260.905906459084,198.197202379229,232.656653761103,253.191572129044,244.91500949554,219.979530902036
"ENSMUSG00000063787","Chchd1",384.995300994502,415.004470709559,388.108857395203,387.577868105229,344.814552842405,309.600821269532
"ENSMUSG00000063796","Slc22a8",241.815230376712,227.042804603436,362.026272892838,270.720219430286,354.48225058565,424.569547296522
"ENSMUSG00000063800","Prpf38a",362.722845565068,319.162631061387,355.76645261227,313.568023944432,336.221043737298,304.169227913926
"ENSMUSG00000063801","Ap3s2",1598.31382534081,1572.55057286806,1701.62781293435,1628.21657153755,1596.24431627356,1581.49893204056
"ENSMUSG00000063802","Hspbp1",1169.83420660313,1169.64264502672,1403.24304622728,1241.61251717127,1211.68478382004,1217.58217721497
"ENSMUSG00000063804","Lin28b",29.6966072392453,80.9537868872906,51.121865624637,58.4288243374718,52.6352432687783,65.1791202672699
"ENSMUSG00000063808","Gpatch1",430.600804969058,405.699437734008,402.715104716528,472.299663394563,426.452889340918,440.864327363339
"ENSMUSG00000063810","Alms1",117.725835841294,187.031162808568,181.534788136466,205.474698920109,179.389502569101,200.063688598148
"ENSMUSG00000063838","Cdc42ep5",10.6059311568733,10.2355362731057,10.4330338009463,16.5548335622837,16.112829572075,15.3895145075498
"ENSMUSG00000063844","Or4f53",15.90889673531,3.72201319022026,11.476337181041,15.5810198233258,13.9644522957983,15.3895145075498
"ENSMUSG00000063849","Ppcdc",188.785574592345,209.363241949889,177.361574616088,193.788934052615,195.502332141176,216.358468664965
"ENSMUSG00000063856","Gpx1",972.563887085285,1369.70085400105,1336.47162990122,1224.08386987003,1119.30456094014,1202.19266270742
"ENSMUSG00000063870","Chd4",4081.16230916486,3760.16382542001,3396.99580558812,3556.36777467411,3987.38822476949,4313.59038991029
"ENSMUSG00000063873","Slc24a3",3753.43903641747,2900.37877847913,3217.54762421185,3022.71784572521,2903.53188888791,2857.01810504866
"ENSMUSG00000063882","Uqcrh",2198.60952881984,2477.93028138914,2198.24022185939,2022.61113581548,1842.23351440724,1867.56284876913
"ENSMUSG00000063884","Ptcd3",728.627470477198,731.37559187828,687.536927482363,744.967510302765,748.709480782417,738.696696362392
"ENSMUSG00000063887","Nlgn1",1136.95582001682,965.862422862156,956.709199546778,1047.82358311866,1301.91662942366,1269.18231409323
"ENSMUSG00000063888","Rpl7l1",915.291858838169,958.418396481716,1022.43731249274,889.091943668529,807.789855880026,880.823389167411
"ENSMUSG00000063889","Crem",248.178789070836,191.683679296343,295.254856566781,257.086827084876,326.553345994053,286.063916728573
"ENSMUSG00000063894","Zkscan8",370.14699737488,363.82678934403,262.912451783847,332.070484984631,350.185496033096,375.685207096069
"ENSMUSG00000063902","Gm7964",13.7877105039353,10.2355362731057,12.5196405611356,14.6072060843679,18.2612068483516,15.3895145075498
"ENSMUSG00000063904","Dpp3",522.872406033856,538.761409284382,605.115960454887,642.717067712189,590.803750976083,676.233372772925
"ENSMUSG00000063919","Srrm4",668.17366288302,532.247886201497,907.673940682331,812.160658290857,831.422005919069,684.380762806334
"ENSMUSG00000063931","Pepd",417.87368758081,383.367358592686,418.364655417948,396.34219175585,424.304512064641,463.49596634503
"ENSMUSG00000063935","Zar1",1.06059311568733,28.845602224207,14.6062473213249,12.6595786064522,11.8160750195217,3.62106223707055
"ENSMUSG00000063952","Brpf3",625.749938255527,565.746004913479,617.635601016023,669.98385240301,627.326164672786,667.180717180248
"ENSMUSG00000063953","Amd2",16.9694898509973,12.0965428682158,218.050406439778,12.6595786064522,15.0386409339366,15.3895145075498
"ENSMUSG00000063954","H2ac19",269.390651384583,157.255057286806,139.802652932681,199.631816486362,102.047920623142,128.547709416004
"ENSMUSG00000063972","Nr6a1",174.99786408841,102.355362731057,139.802652932681,161.653080667005,139.644522957983,139.410896127216
"ENSMUSG00000064023","Klk8",179.240236551159,36.2896286046475,21.9093709819873,26.2929709518623,26.8547159534583,17.2000456260851
"ENSMUSG00000064030","Pym1",220.603368062965,273.567969481189,335.943688390472,298.960817860064,273.918102725275,280.632323372967
"ENSMUSG00000064036","Mro",253.481754649273,296.830551920065,195.097732077696,211.317581353856,218.060293542081,216.358468664965
"ENSMUSG00000064037","Gpn1",410.449535770998,419.656987197334,414.191441897569,454.771016093322,442.565718912993,422.759016177986
"ENSMUSG00000064043","Trerf1",878.171099789112,869.09007991643,768.914591129744,787.815314816911,788.454460393536,892.59184143789
"ENSMUSG00000064061","Dzip3",1308.77190475817,1459.9596738639,1070.42926797709,1273.74837055688,1324.47459082456,1308.10873314174
"ENSMUSG00000064065","Ipcef1",1511.34518985445,1054.26023612989,2491.40847166598,2521.20377016191,2604.90744748546,2174.44787336086
"ENSMUSG00000064068","Mtx1",392.419452804314,360.10477615381,356.809755992364,296.03937664319,385.633721091661,365.727285944125
"ENSMUSG00000064080","Fbln2",95.4533804118601,80.0232835897355,130.412922511829,111.014766241196,122.45750474777,79.6633692155521
"ENSMUSG00000064090","Vrk2",47.72669020593,40.0116417948678,38.6022250635014,34.0834808635252,31.1514705060116,29.873763455832
"ENSMUSG00000064105","Cnnm2",575.902061818222,589.939090649911,558.167308350629,582.340615896802,566.097412298901,649.075405994896
"ENSMUSG00000064115","Cadm2",5744.1723145626,2515.15041329134,4371.44116259651,4714.23231029501,5093.80252205197,4908.34986234913
"ENSMUSG00000064120","Mocs1",95.4533804118601,131.200964955264,94.9406075886116,111.988579980154,102.047920623142,87.8107592489608
"ENSMUSG00000064125","Prr36",517.569440455419,419.656987197334,630.155241577158,613.502655543453,604.768203271881,549.496194475456
"ENSMUSG00000064127","Med14",1372.40749169941,1276.65052424555,1367.77073130406,1383.78932305912,1630.61835269399,1610.46742993713
"ENSMUSG00000064128","Cenpj",42.4237246274934,66.0657341264096,56.3383825251102,53.5597556426824,49.4126773543633,50.6948713189877
"ENSMUSG00000064138","Arb2a",832.565595814557,658.796334668985,798.127085772394,740.098441607976,840.015515024176,761.328335344083
"ENSMUSG00000064141","Zfp69",5.30296557843667,13.957549463326,13.5629439412302,11.6857648674944,12.89026365766,16.2947800668175
"ENSMUSG00000064145","Arih2",795.4448367655,865.36806672621,900.370817021668,799.501079684405,877.612117359017,898.023434793496
"ENSMUSG00000064179","Tnnt1",60.453807594178,85.6063033750659,53.2084723848263,99.329001373702,79.4899592222366,81.4739003340873
"ENSMUSG00000064181","Rab3ip",861.201609938115,574.120534591475,687.536927482363,699.198264571745,685.332351132256,687.096559484136
"ENSMUSG00000064193","Gm4735",16.9694898509973,44.6641582826431,26.0825845023658,46.7430594699774,39.7449796111183,9.05265559267637
"ENSMUSG00000064202","Spata6l",59.3932144784907,32.5676154144272,79.2910568871921,50.6383144258089,50.4868659925016,47.9790746411848
"ENSMUSG00000064210","Ano6",351.056321292508,353.591253070924,344.290115431229,339.860994896294,345.888741480543,340.379850284632
"ENSMUSG00000064215","Ifi27",452.873260398492,441.0585630411,451.750363580976,445.032878703743,400.672362025598,382.022066010943
"ENSMUSG00000064220","H2ac18",112.422870262857,187.031162808568,157.53881039429,111.988579980154,126.754259300323,127.642443856737
"ENSMUSG00000064225","Paqr9",2037.39937523537,1150.10207577806,1263.4403932946,1487.98739312761,1522.12530024202,1608.65689881859
"ENSMUSG00000064246","Chi3l1",134.695325692291,150.74153420392,220.137013199968,137.307737193059,160.054107082611,123.116116060399
"ENSMUSG00000064247","Plcxd1",182.422015898221,314.510114573612,224.310226720346,224.950973699266,210.540973075113,276.105995576629
"ENSMUSG00000064254","Ethe1",138.937698155041,167.490593559912,167.971844195236,167.495963100752,151.460597977505,150.274082838428
"ENSMUSG00000064262","Gimap8",28.636014123558,36.2896286046475,21.9093709819873,34.0834808635252,29.003093229735,28.9684978965644
"ENSMUSG00000064264","Zfp428",599.235110363344,733.23659847339,701.099871423593,644.664695190105,643.438994244861,605.622659150049
"ENSMUSG00000064267","Hvcn1",77.4232974451754,71.6487539117399,55.2950791450155,56.481196859556,63.3771296501616,63.3685891487346
"ENSMUSG00000064281","Rpl19-ps1",9.545338041186,13.0270461657709,14.6062473213249,14.6072060843679,6.44513182882999,9.05265559267637
"ENSMUSG00000064284","Cdpf1",123.028801419731,115.382408896828,111.633461670126,93.4861189399548,121.383316109632,124.926647178934
"ENSMUSG00000064288","H4c12",13.7877105039353,12.0965428682158,7.30312366066243,11.6857648674944,9.66769774324499,8.14739003340873
"ENSMUSG00000064289","Tank",506.963509298546,441.0585630411,427.754385838799,469.37822217769,494.126773543633,445.390655159677
"ENSMUSG00000064293","Cntn4",440.146143010244,552.718958747708,913.933760962898,1019.58298468888,1070.96607222392,976.78153844978
"ENSMUSG00000064294","Aox3",24.3936416608087,30.7066088193171,36.5156183033121,57.4550105985139,41.8933568873949,38.0211534892408
"ENSMUSG00000064302","Clasp1",1754.22101334685,1888.92169403678,2404.81429111813,2331.31009106512,2353.54730616109,2417.05904324459
"ENSMUSG00000064307","Lrrc51",29.6966072392453,42.8031516875329,32.3424047829336,41.8739907751881,39.7449796111183,38.0211534892408
"ENSMUSG00000064317","Gm10146",37.1207590490567,80.0232835897355,65.7281129459619,58.4288243374718,64.4513182882999,68.8001825043404
"ENSMUSG00000064325","Hhip",171.816084741348,211.224248545,110.590158290031,166.522149361795,184.760445759793,235.369045409586
"ENSMUSG00000064326","Siva1",125.149987651105,109.799389111498,112.67676505022,105.171883807449,114.938184280802,124.926647178934
"ENSMUSG00000064329","Scn1a",1982.24853321963,1933.58585231942,2140.85853595419,2578.65878076042,2873.45460702004,3322.32460251223
"ENSMUSG00000064341","mt-Nd1",133213.677109676,114397.936408015,106727.849176921,81784.7730526371,76800.1908723382,77206.4784876997
"ENSMUSG00000064345","mt-Nd2",113038.014269956,85475.1024101106,79825.2282178005,64822.8853474691,57805.3131841381,63189.3465679996
"ENSMUSG00000064351","mt-Co1",530972.15565836,483536.969077787,467781.76331951,344998.836183036,343985.279213762,345794.243594611
"ENSMUSG00000064354","mt-Co2",44825.9680345252,33940.107778321,29297.0022164374,25751.5305130017,21248.5254510143,22215.2168244278
"ENSMUSG00000064356","mt-Atp8",58206.4107820366,34005.2430091498,36490.5790221899,31039.3391155429,29944.0824767441,28641.6970296688
"ENSMUSG00000064357","mt-Atp6",193352.488548495,150107.861458285,140163.635902194,111665.27381882,112231.228912693,95969.0124690807
"ENSMUSG00000064358","mt-Co3",192548.558966804,156986.141833812,144026.988318684,117559.768380732,120069.583405188,114430.998284785
"ENSMUSG00000064360","mt-Nd3",27989.0523229887,23311.899113647,20947.44526554,16580.1527194966,15414.6069572851,15141.4717443105
"ENSMUSG00000064363","mt-Nd4",175760.430538589,141588.173265871,131323.726362652,111174.471694385,109591.947428787,110028.691870066
"ENSMUSG00000064367","mt-Nd5",84893.0547589613,72400.6005761644,75634.2785399604,57932.1793306032,61656.279451864,59288.5572731153
"ENSMUSG00000064368","mt-Nd6",3062.99291810502,3393.54552618332,2652.07719220056,1426.63712757327,2131.19025806645,1748.97306050507
"ENSMUSG00000064370","mt-Cytb",163578.458011805,150708.966588506,133882.949554024,103205.753868493,103392.804798091,102293.197666124
"ENSMUSG00000064373","Selenop",5762.20239752929,7601.28143772732,4919.17543714619,6177.87435994868,3997.05592251273,4252.03233188009
"ENSMUSG00000065947","mt-Nd4l",24763.7886581836,21034.9575445298,20374.6717098681,17647.4525773944,16986.1449348814,17153.8770825625
"ENSMUSG00000065954","Tacc1",4029.19324649618,3992.78964980878,4673.99914282395,4703.52035916648,4588.93386212695,4749.92838947729
"ENSMUSG00000065968","Ifitm7",25.454234776496,31.6371121168722,29.2124946426497,22.3977159960308,26.8547159534583,22.6316389816909
"ENSMUSG00000065979","Cpped1",652.26476614771,614.132176386342,709.44629846435,668.036224925094,832.496194557207,819.265331137211
"ENSMUSG00000065990","Aurkaip1",895.14058964011,970.514939349932,951.492682646305,866.694227672498,831.422005919069,889.876044760087
"ENSMUSG00000066000","Zfp979",6.363558694124,13.0270461657709,12.5196405611356,10.7119511285365,10.7418863813833,5.43159335560582
"ENSMUSG00000066026","Dhrs3",215.300402484529,239.139347471651,241.00308080186,224.950973699266,212.68935035139,267.053339983953
"ENSMUSG00000066036","Ubr4",2920.87344060292,3224.1939260283,3048.53247663652,3363.55265436046,3579.19654227692,3440.91439077629
"ENSMUSG00000066037","Hnrnpr",1605.73797715062,1673.04492900401,1622.33675604715,1658.40479744524,1707.95993463995,1696.46765806755
"ENSMUSG00000066042","Med18",60.453807594178,52.1081846630836,62.598202805678,67.1931479880925,62.3029410120233,65.1791202672699
"ENSMUSG00000066043","Phactr4",236.512264798275,241.000354066762,190.924518557318,205.474698920109,193.3539548649,234.463779850318
"ENSMUSG00000066058","Cldn19",9.545338041186,8.37452967799558,28.1691912625551,15.5810198233258,13.9644522957983,2.71579667780291
"ENSMUSG00000066113","Adamtsl1",75.3021112138007,141.43650122837,135.629439412302,132.438668498269,120.309127471493,111.347663789919
"ENSMUSG00000066122","Or13a17",59.3932144784907,54.8996945557488,60.5115960454887,66.2193342491347,62.3029410120233,50.6948713189877
"ENSMUSG00000066129","Kndc1",1570.73840433294,1160.33761205116,1044.34668347473,1122.80724101842,1073.11444950019,1318.06665429368
"ENSMUSG00000066148","Prpf4",353.177507523882,363.82678934403,344.290115431229,325.253788811926,346.962930118681,355.769364792181
"ENSMUSG00000066149","Cdc26",481.50927452205,495.958257596849,469.486521042585,451.849574876448,402.820739301874,382.022066010943
"ENSMUSG00000066150","Slc31a1",440.146143010244,484.792218026188,404.801711476718,472.299663394563,450.085039379961,447.201186278213
"ENSMUSG00000066151","Fkbp15",692.567304543829,696.016466571188,633.285151717442,702.119705788619,695.000048875501,691.622887280475
"ENSMUSG00000066152","Slc31a2",116.665242725607,140.505997930815,110.590158290031,126.595786064522,107.418863813833,107.726601552849
"ENSMUSG00000066189","Cacng3",1535.73883151526,1387.3804166546,2523.75087644892,2146.28548066313,2308.43138335928,2359.12204745146
"ENSMUSG00000066191","Anks6",161.210153584475,119.104422087048,117.893281950694,121.726717369733,141.79290023426,119.495053823328
"ENSMUSG00000066197","Gpr139",25.454234776496,76.3012703995152,18.7794608417034,26.2929709518623,32.22565914415,74.2317758599462
"ENSMUSG00000066232","Ipo7",2620.7255888634,2482.58279787691,2588.43568601478,3136.65405318328,3087.21814600957,2859.73390172647
"ENSMUSG00000066233","Tmem42",187.724981476658,171.212606750132,205.530765878643,190.867492835741,171.870182102133,178.337315175724
"ENSMUSG00000066235","Pomgnt2",528.175371612292,660.657341264096,474.703037943058,481.063987045184,482.310698524111,496.085526478665
"ENSMUSG00000066258","Trim12a",43.4843177431807,41.8726483899779,38.6022250635014,36.0311083414409,27.9289045915966,30.7790290150997
"ENSMUSG00000066263","Or51k1",76.362704329488,47.4556681753083,46.9486521042585,63.2978930322611,67.6738842027149,71.5159791821433
"ENSMUSG00000066278","Vps37b",706.355015047764,515.498826845506,744.918613387568,721.595980567776,702.519369342469,632.780625928078
"ENSMUSG00000066279","Chrna10",0,8.37452967799558,20.8660676018927,18.5024610401994,11.8160750195217,16.2947800668175
"ENSMUSG00000066306","Numa1",1648.16170177812,1726.08361696464,1560.78185662157,1709.04311187105,1685.40197323904,1601.41477434445
"ENSMUSG00000066315","Gm12918",363.783438680756,256.818910125198,268.128968684321,0,261.027839067615,227.221655376177
"ENSMUSG00000066324","Bpnt2",2340.72900632195,2758.01177395321,2533.14060686977,2692.59498821849,2948.64781168972,2832.57593494844
"ENSMUSG00000066357","Wdr6",1520.89052789564,4527.82904590294,2454.89285336267,2214.45244239018,2312.72813791183,2064.00547513021
"ENSMUSG00000066362","Rps13-ps1",0,10.2355362731057,0,27.2667846908202,66.5996955645766,26.2527012187615
"ENSMUSG00000066392","Nrxn3",3292.08103109348,4161.21074666625,3569.14086330374,3760.86865985527,4136.70044547072,4259.27445635423
"ENSMUSG00000066406","Akap13",644.840614337899,455.946615801981,501.828925825518,616.424096760327,572.542544127731,458.969638548692
"ENSMUSG00000066415","Msl2",1191.04606891688,1011.45708444235,1041.21677333444,1030.29493581742,1135.41739051222,1085.4134055619
"ENSMUSG00000066438","Plekhd1",28.636014123558,49.3166747704184,57.3816859052048,43.8216182531038,55.8578091831933,41.6422157263113
"ENSMUSG00000066440","Zfyve26",339.389797019947,341.494710202709,294.211553186686,363.232524631283,373.817646072139,318.653476862208
"ENSMUSG00000066441","Rdh11",392.419452804314,442.91956963621,520.608386667222,447.954319920617,455.455982570653,492.464464241594
"ENSMUSG00000066442","Mthfs",42.4237246274934,60.4827143410792,55.2950791450155,43.8216182531038,40.8191682492566,59.747526911664
"ENSMUSG00000066443","Gm10163",0,113.521402301718,39.645528443596,100.30281511266,41.8933568873949,42.5474812855789
"ENSMUSG00000066456","Hmgn3",724.385098014449,584.35607086458,648.934702418862,569.68103729035,646.661560159276,528.6750866123
"ENSMUSG00000066510","Ankdd1a",14.8483036196227,20.4710725462114,3.1299101402839,8.76432365062076,6.44513182882999,9.95792115194401
"ENSMUSG00000066537","Vmn2r57",16.9694898509973,13.957549463326,10.4330338009463,12.6595786064522,21.4837727627666,14.4842489482822
"ENSMUSG00000066551","Hmgb1",4508.58133478686,3079.96591490726,4041.75729448661,3678.09449204385,3826.25992904874,3237.22963994107
"ENSMUSG00000066568","Lsm14a",1532.5570521682,1383.65840346438,1370.90064144435,1349.7058421956,1358.84862724499,1386.86683679802
"ENSMUSG00000066571","Garre1",663.931290420271,636.464255527664,556.080701590439,606.685959370748,584.358619147253,606.527924709317
"ENSMUSG00000066595","Flvcr1",152.725408658976,160.977070477026,138.759349552586,143.150619626806,176.166936654686,160.232003990372
"ENSMUSG00000066607","Insyn1",3201.93061626006,2860.36713668427,3339.61411968292,3004.21538468501,2963.68645262366,2942.11306761982
"ENSMUSG00000066613","Zfp932",376.510556069004,255.888406827643,257.695934883374,282.40598429778,259.953650429476,217.263734224233
"ENSMUSG00000066621","Tecpr1",2149.82224549823,1488.8052760881,1990.62284922056,1886.27721236138,1939.98468047783,1973.47891920345
"ENSMUSG00000066632","Pgk1-rs7",0,0,56.3383825251102,0,197.650709417453,305.074493473194
"ENSMUSG00000066637","Ttc32",41.363131511806,39.0811384973127,37.5589216834068,31.1620396466516,35.448225058565,29.873763455832
"ENSMUSG00000066640","Fbxl18",1166.65242725607,800.232835897355,976.531963768576,880.327620017908,829.273628642792,798.444223274056
"ENSMUSG00000066643","Wdr35",806.050767922374,799.3023325998,758.481557328798,949.468395483916,914.13453105572,991.265787398062
"ENSMUSG00000066647","Gm5113",90.1504148334234,78.1622769946254,83.4642704075706,86.6694227672498,88.0834683273432,88.7160248082284
"ENSMUSG00000066652","Lefty2",8.48474492549867,9.30503297555064,25.0392811222712,17.5286473012415,7.51932046696832,6.33685891487346
"ENSMUSG00000066677","Ifi208",43.4843177431807,57.691204448414,52.1651690047316,43.8216182531038,48.3384887162249,45.2632779633818
"ENSMUSG00000066687","Zbtb16",865.443982400864,350.799743178259,453.836970341165,536.571370165782,444.714096189269,301.453431236123
"ENSMUSG00000066705","Fxyd6",1205.8943725365,2687.29352333902,2585.3057758745,2215.42625612914,2193.49319907847,1777.03629284237
"ENSMUSG00000066721","Zfp575",145.301256849165,178.656633130572,171.10175433552,173.3388455345,190.131388950485,179.242580734992
"ENSMUSG00000066735","Vkorc1l1",1490.1333275407,1537.19144756097,1563.91176676185,1516.22799155739,1594.09593899728,1662.06756681538
"ENSMUSG00000066760","Psg16",89.089821717736,85.6063033750659,98.0705177288955,108.093325024323,111.715618366387,96.8634148416372
"ENSMUSG00000066798","Zbtb6",401.9647908455,316.371121168722,332.813778250188,371.023034542946,418.933568873949,311.411352388067
"ENSMUSG00000066800","Rnasel",109.241090915795,89.3283165652861,156.495507014195,179.181727968247,143.941277510536,152.084613956963
"ENSMUSG00000066829","Zfp810",166.513119162911,182.378646320793,148.149079973438,143.150619626806,185.834634397931,182.863642972063
"ENSMUSG00000066838","Zfp772",156.967781121725,166.560090262356,152.322293493816,138.281550932017,155.757352530058,172.905721820119
"ENSMUSG00000066839","Ecsit",596.053331016282,656.00482477632,588.423106373373,552.152389989108,623.029410120233,581.180489049823
"ENSMUSG00000066842","Hmcn1",55.1508420157414,52.1081846630836,79.2910568871921,43.8216182531038,76.2673933078216,62.463323589467
"ENSMUSG00000066877","Nck2",824.080850889058,407.560444329118,635.371758477631,622.266979194074,687.480728408532,661.749123824643
"ENSMUSG00000066880","Zfp617",541.963082116228,541.552919177047,541.474454269114,505.409330519131,542.465262259858,547.68566335692
"ENSMUSG00000066892","Fbxl12",171.816084741348,130.270461657709,130.412922511829,140.229178409932,149.312220701228,122.210850501131
"ENSMUSG00000066894","Vsig10",28.636014123558,35.3591253070924,33.3857081630282,31.1620396466516,26.8547159534583,27.1579667780291
"ENSMUSG00000066900","Suds3",2423.45526934556,2117.82550523533,2511.23123588778,2239.77159960308,2130.11606942831,2194.36371566475
"ENSMUSG00000066952","Myo1h",33.9389797019947,41.8726483899779,33.3857081630282,24.3453434739466,31.1514705060116,27.1579667780291
"ENSMUSG00000066975","Cryba4",8.48474492549867,11.1660395706608,10.4330338009463,20.4500885181151,11.8160750195217,3.62106223707055
"ENSMUSG00000066979","Bub3",1121.04692328151,1168.71214172916,1216.49174119034,1063.40460294199,1139.71414506477,1112.57137233993
"ENSMUSG00000067028","Cntnap5b",133.634732576604,144.228011121035,97.0272143488009,130.491041020354,157.905729806335,170.189925142316
"ENSMUSG00000067038","Rps12-ps3",344.692762598384,436.406046553325,316.120924168674,157.757825711174,134.273579767291,238.084842087389
"ENSMUSG00000067071","Hes6",166.513119162911,210.293745247444,227.44013686063,166.522149361795,184.760445759793,156.610941753301
"ENSMUSG00000067081","Asb18",42.4237246274934,43.733654985088,35.4723149232175,29.2144121687359,53.7094319069166,37.1158879299731
"ENSMUSG00000067148","Polr1c",423.176653159246,407.560444329118,446.533846680503,389.525495583145,396.375607473045,390.169456044352
"ENSMUSG00000067150","Xpo5",958.77617658135,999.360541574139,981.74848066905,1014.71391599409,993.624490277957,1008.46583302415
"ENSMUSG00000067158","Col4a4",16.9694898509973,6.51352308288545,15.6495507014195,6.81669617270504,10.7418863813833,5.43159335560582
"ENSMUSG00000067194","Eif1ax",3426.77635678578,2744.98472778744,3572.27077344402,3673.22542334906,3813.36966539108,3595.71480141105
"ENSMUSG00000067199","Frat1",279.996582541456,301.483068407841,233.699957141198,296.03937664319,256.731084515061,269.769136661756
"ENSMUSG00000067212","H2-T23",223.785147410027,261.471426612973,255.609328123185,251.243944651129,233.098934476018,279.7270578137
"ENSMUSG00000067215","Usp51",6.363558694124,23.2625824388766,13.5629439412302,13.6333923454101,19.33539548649,14.4842489482822
"ENSMUSG00000067242","Lgi1",3756.62081576454,2552.37054519354,2792.92314851333,2961.36758017086,3142.00176655462,3346.76677261245
"ENSMUSG00000067261","Foxd3",0,0.930503297555064,15.6495507014195,15.5810198233258,33.2998477822883,9.95792115194401
"ENSMUSG00000067274","Rplp0",4105.55595082567,3738.76224957625,3594.18014442601,3131.78498448849,2827.26449558009,2938.49200538275
"ENSMUSG00000067276","Capn6",11.6665242725607,11.1660395706608,16.6928540815141,21.423902257073,18.2612068483516,23.5369045409586
"ENSMUSG00000067279","Ppp1r3c",968.321514622536,947.252356911055,779.347624930691,654.402832579684,684.258162494117,667.180717180248
"ENSMUSG00000067288","Rps28",1241.95453846987,1312.00964955264,1083.99221191832,912.463473403517,864.721853701357,843.707501237438
"ENSMUSG00000067297","Ifit1bl2",15.90889673531,18.6100659511013,15.6495507014195,12.6595786064522,23.6321500390433,18.1053111853527
"ENSMUSG00000067336","Bmpr2",3410.86746005047,2748.70674097766,3073.57175775879,3397.63613522398,3761.80861076044,3265.29287227837
"ENSMUSG00000067365","Tmem128",395.601232151376,370.340312426915,424.624475698516,375.892103237735,337.295232375436,363.011489266322
"ENSMUSG00000067367","Lyar",174.99786408841,193.544685891453,203.444159118453,183.076982924078,201.947463970006,172.000456260851
"ENSMUSG00000067369","Trmt2b",189.846167708033,272.637466183634,237.873170661576,249.296317173213,232.02474583788,239.895373205924
"ENSMUSG00000067370","B3galt4",76.362704329488,68.8572440190747,73.0312366066243,71.088402943924,62.3029410120233,79.6633692155521
"ENSMUSG00000067377","Tspan6",216.360995600216,313.579611276057,227.44013686063,219.108091265519,215.911916265805,165.663597345978
